Hour,Feature,Group,Mean,Std
172,MeasuredPleuralPressure,NotRemoved,1.369,0.337
172,MeasuredPleuralPressure,Removed,1.493,0.698
173,AirLeakFlow,NotRemoved,2.054,1.405
173,AirLeakFlow,Removed,109.707,738.46
173,LOWESSFluidOutput,NotRemoved,1349.303,96.621
173,LOWESSFluidOutput,Removed,1082.214,114.346
173,MeasuredPleuralPressure,NotRemoved,1.363,0.385
173,MeasuredPleuralPressure,Removed,1.506,0.684
174,AirLeakFlow,NotRemoved,252.637,1224.184
174,AirLeakFlow,Removed,24.718,219.68
174,LOWESSFluidOutput,NotRemoved,1353.317,96.549
174,LOWESSFluidOutput,Removed,1086.398,114.266
174,MeasuredPleuralPressure,NotRemoved,1.341,0.336
174,MeasuredPleuralPressure,Removed,1.512,0.707
175,AirLeakFlow,NotRemoved,89.142,426.346
175,AirLeakFlow,Removed,194.407,1020.872
175,LOWESSFluidOutput,NotRemoved,1358.263,96.417
175,LOWESSFluidOutput,Removed,1088.793,115.017
175,MeasuredPleuralPressure,NotRemoved,1.355,0.486
175,MeasuredPleuralPressure,Removed,1.528,0.724
176,AirLeakFlow,NotRemoved,2.171,1.976
176,AirLeakFlow,Removed,92.947,619.619
176,LOWESSFluidOutput,NotRemoved,1361.718,95.627
176,LOWESSFluidOutput,Removed,1090.927,115.557
176,MeasuredPleuralPressure,NotRemoved,1.306,0.436
176,MeasuredPleuralPressure,Removed,1.503,0.712
177,AirLeakFlow,NotRemoved,10.588,16.798
177,AirLeakFlow,Removed,22.231,147.211
177,LOWESSFluidOutput,NotRemoved,1364.344,94.953
177,LOWESSFluidOutput,Removed,1096.461,114.627
177,MeasuredPleuralPressure,NotRemoved,1.352,0.352
177,MeasuredPleuralPressure,Removed,1.524,0.699
178,AirLeakFlow,NotRemoved,19.664,23.167
178,AirLeakFlow,Removed,157.403,878.405
178,LOWESSFluidOutput,NotRemoved,1368.28,95.072
178,LOWESSFluidOutput,Removed,1100.521,114.052
178,MeasuredPleuralPressure,NotRemoved,1.334,0.447
178,MeasuredPleuralPressure,Removed,1.543,0.724
179,AirLeakFlow,NotRemoved,264.933,1221.725
179,AirLeakFlow,Removed,76.9,593.245
179,LOWESSFluidOutput,NotRemoved,1369.885,94.505
179,LOWESSFluidOutput,Removed,1104.402,113.606
179,MeasuredPleuralPressure,NotRemoved,1.285,0.41
179,MeasuredPleuralPressure,Removed,1.504,0.695
180,AirLeakFlow,NotRemoved,13.336,24.012
180,AirLeakFlow,Removed,79.029,593.921
180,LOWESSFluidOutput,NotRemoved,1375.243,94.797
180,LOWESSFluidOutput,Removed,1107.282,114.044
180,MeasuredPleuralPressure,NotRemoved,1.212,0.343
180,MeasuredPleuralPressure,Removed,1.488,0.684
181,AirLeakFlow,NotRemoved,5.902,13.96
181,AirLeakFlow,Removed,143.145,833.862
181,LOWESSFluidOutput,NotRemoved,1377.551,92.672
181,LOWESSFluidOutput,Removed,1110.464,114.11
181,MeasuredPleuralPressure,NotRemoved,1.308,0.361
181,MeasuredPleuralPressure,Removed,1.529,0.704
182,AirLeakFlow,NotRemoved,251.839,1224.354
182,AirLeakFlow,Removed,137.786,834.453
182,LOWESSFluidOutput,NotRemoved,1381.909,93.631
182,LOWESSFluidOutput,Removed,1114.423,114.099
182,MeasuredPleuralPressure,NotRemoved,1.312,0.348
182,MeasuredPleuralPressure,Removed,1.539,0.711
183,AirLeakFlow,NotRemoved,13.018,17.875
183,AirLeakFlow,Removed,152.536,876.813
183,LOWESSFluidOutput,NotRemoved,1382.049,94.822
183,LOWESSFluidOutput,Removed,1116.477,113.418
183,MeasuredPleuralPressure,NotRemoved,1.338,0.39
183,MeasuredPleuralPressure,Removed,1.531,0.707
184,AirLeakFlow,NotRemoved,24.928,37.989
184,AirLeakFlow,Removed,182.189,1017.856
184,LOWESSFluidOutput,NotRemoved,1386.838,94.198
184,LOWESSFluidOutput,Removed,1119.858,113.328
184,MeasuredPleuralPressure,NotRemoved,1.283,0.453
184,MeasuredPleuralPressure,Removed,1.525,0.686
185,AirLeakFlow,NotRemoved,40.698,75.878
185,AirLeakFlow,Removed,145.889,764.013
185,LOWESSFluidOutput,NotRemoved,1389.658,90.987
185,LOWESSFluidOutput,Removed,1122.842,114.345
185,MeasuredPleuralPressure,NotRemoved,1.294,0.409
185,MeasuredPleuralPressure,Removed,1.529,0.719
186,AirLeakFlow,NotRemoved,253.596,1223.99
186,AirLeakFlow,Removed,112.03,667.47
186,LOWESSFluidOutput,NotRemoved,1395.159,90.921
186,LOWESSFluidOutput,Removed,1126.558,113.771
186,MeasuredPleuralPressure,NotRemoved,1.268,0.43
186,MeasuredPleuralPressure,Removed,1.525,0.685
187,AirLeakFlow,NotRemoved,1.999,1.126
187,AirLeakFlow,Removed,5.63,11.017
187,LOWESSFluidOutput,NotRemoved,1400.278,92.621
187,LOWESSFluidOutput,Removed,1130.32,113.364
187,MeasuredPleuralPressure,NotRemoved,1.302,0.344
187,MeasuredPleuralPressure,Removed,1.511,0.685
188,AirLeakFlow,NotRemoved,1.736,0.805
188,AirLeakFlow,Removed,46.987,385.362
188,LOWESSFluidOutput,NotRemoved,1404.69,94.658
188,LOWESSFluidOutput,Removed,1132.067,114.581
188,MeasuredPleuralPressure,NotRemoved,1.303,0.369
188,MeasuredPleuralPressure,Removed,1.527,0.708
189,AirLeakFlow,NotRemoved,2.116,1.32
189,AirLeakFlow,Removed,15.04,31.892
189,LOWESSFluidOutput,NotRemoved,1405.3,91.712
189,LOWESSFluidOutput,Removed,1135.55,114.593
189,MeasuredPleuralPressure,NotRemoved,1.328,0.374
189,MeasuredPleuralPressure,Removed,1.499,0.692
190,AirLeakFlow,NotRemoved,8.094,14.852
190,AirLeakFlow,Removed,14.623,31.24
190,LOWESSFluidOutput,NotRemoved,1411.008,93.417
190,LOWESSFluidOutput,Removed,1138.747,115.454
190,MeasuredPleuralPressure,NotRemoved,1.276,0.352
190,MeasuredPleuralPressure,Removed,1.527,0.725
191,AirLeakFlow,NotRemoved,15.229,15.87
191,AirLeakFlow,Removed,3.253,5.23
191,LOWESSFluidOutput,NotRemoved,1411.61,91.845
191,LOWESSFluidOutput,Removed,1140.777,116.134
191,MeasuredPleuralPressure,NotRemoved,1.295,0.354
191,MeasuredPleuralPressure,Removed,1.504,0.688
192,AirLeakFlow,NotRemoved,10.927,14.656
192,AirLeakFlow,Removed,63.804,593.681
192,LOWESSFluidOutput,NotRemoved,1415.2,94.343
192,LOWESSFluidOutput,Removed,1143.296,116.49
192,MeasuredPleuralPressure,NotRemoved,1.274,0.335
192,MeasuredPleuralPressure,Removed,1.503,0.692
193,AirLeakFlow,NotRemoved,8.934,10.199
193,AirLeakFlow,Removed,6.625,12.652
193,LOWESSFluidOutput,NotRemoved,1417.691,96.27
193,LOWESSFluidOutput,Removed,1157.104,111.196
193,MeasuredPleuralPressure,NotRemoved,1.277,0.405
193,MeasuredPleuralPressure,Removed,1.533,0.704
194,AirLeakFlow,NotRemoved,403.384,1334.84
194,AirLeakFlow,Removed,69.489,611.791
194,LOWESSFluidOutput,NotRemoved,1420.301,95.583
194,LOWESSFluidOutput,Removed,1162.503,113.239
194,MeasuredPleuralPressure,NotRemoved,1.322,0.386
194,MeasuredPleuralPressure,Removed,1.564,0.675
195,AirLeakFlow,NotRemoved,10.336,30.637
195,AirLeakFlow,Removed,67.575,611.883
195,LOWESSFluidOutput,NotRemoved,1422.622,94.953
195,LOWESSFluidOutput,Removed,1165.699,113.601
195,MeasuredPleuralPressure,NotRemoved,1.235,0.38
195,MeasuredPleuralPressure,Removed,1.545,0.701
196,AirLeakFlow,NotRemoved,26.602,72.289
196,AirLeakFlow,Removed,8.162,16.635
196,LOWESSFluidOutput,NotRemoved,1426.278,92.126
196,LOWESSFluidOutput,Removed,1170.094,113.517
196,MeasuredPleuralPressure,NotRemoved,1.284,0.422
196,MeasuredPleuralPressure,Removed,1.534,0.699
197,AirLeakFlow,NotRemoved,20.585,39.584
197,AirLeakFlow,Removed,70.387,612.174
197,LOWESSFluidOutput,NotRemoved,1427.008,93.746
197,LOWESSFluidOutput,Removed,1172.207,114.556
197,MeasuredPleuralPressure,NotRemoved,1.243,0.38
197,MeasuredPleuralPressure,Removed,1.53,0.692
198,AirLeakFlow,NotRemoved,14.519,26.041
198,AirLeakFlow,Removed,67.5,611.94
198,LOWESSFluidOutput,NotRemoved,1430.281,92.133
198,LOWESSFluidOutput,Removed,1176.138,114.236
198,MeasuredPleuralPressure,NotRemoved,1.274,0.439
198,MeasuredPleuralPressure,Removed,1.543,0.692
199,AirLeakFlow,NotRemoved,5.016,9.283
199,AirLeakFlow,Removed,6.078,10.37
199,LOWESSFluidOutput,NotRemoved,1434.86,93.394
199,LOWESSFluidOutput,Removed,1177.438,115.154
199,MeasuredPleuralPressure,NotRemoved,1.297,0.408
199,MeasuredPleuralPressure,Removed,1.555,0.666
200,AirLeakFlow,NotRemoved,1.397,1.074
200,AirLeakFlow,Removed,193.356,1048.43
200,LOWESSFluidOutput,NotRemoved,1437.095,95.063
200,LOWESSFluidOutput,Removed,1180.944,114.427
200,MeasuredPleuralPressure,NotRemoved,1.324,0.347
200,MeasuredPleuralPressure,Removed,1.546,0.671
201,AirLeakFlow,NotRemoved,1.955,1.877
201,AirLeakFlow,Removed,10.825,28.46
201,LOWESSFluidOutput,NotRemoved,1439.852,95.995
201,LOWESSFluidOutput,Removed,1183.105,114.637
201,MeasuredPleuralPressure,NotRemoved,1.255,0.348
201,MeasuredPleuralPressure,Removed,1.541,0.668
202,AirLeakFlow,NotRemoved,7.17,13.4
202,AirLeakFlow,Removed,14.643,38.806
202,LOWESSFluidOutput,NotRemoved,1443.767,92.573
202,LOWESSFluidOutput,Removed,1186.193,115.147
202,MeasuredPleuralPressure,NotRemoved,1.266,0.34
202,MeasuredPleuralPressure,Removed,1.537,0.686
203,AirLeakFlow,NotRemoved,13.772,16.25
203,AirLeakFlow,Removed,68.069,612.012
203,LOWESSFluidOutput,NotRemoved,1447.546,91.746
203,LOWESSFluidOutput,Removed,1191.288,115.519
203,MeasuredPleuralPressure,NotRemoved,1.298,0.405
203,MeasuredPleuralPressure,Removed,1.541,0.67
204,AirLeakFlow,NotRemoved,7.13,12.492
204,AirLeakFlow,Removed,136.58,859.926
204,LOWESSFluidOutput,NotRemoved,1448.169,93.056
204,LOWESSFluidOutput,Removed,1194.375,115.27
204,MeasuredPleuralPressure,NotRemoved,1.235,0.402
204,MeasuredPleuralPressure,Removed,1.554,0.68
205,AirLeakFlow,NotRemoved,29.787,53.137
205,AirLeakFlow,Removed,16.042,50.16
205,LOWESSFluidOutput,NotRemoved,1454.24,91.06
205,LOWESSFluidOutput,Removed,1197.182,114.615
205,MeasuredPleuralPressure,NotRemoved,1.282,0.408
205,MeasuredPleuralPressure,Removed,1.533,0.668
206,AirLeakFlow,NotRemoved,1.476,1.399
206,AirLeakFlow,Removed,12.358,27.394
206,LOWESSFluidOutput,NotRemoved,1456.524,89.729
206,LOWESSFluidOutput,Removed,1199.943,115.318
206,MeasuredPleuralPressure,NotRemoved,1.228,0.455
206,MeasuredPleuralPressure,Removed,1.567,0.692
207,AirLeakFlow,NotRemoved,1.966,1.837
207,AirLeakFlow,Removed,12.991,21.41
207,LOWESSFluidOutput,NotRemoved,1462.026,90.637
207,LOWESSFluidOutput,Removed,1202.291,116.036
207,MeasuredPleuralPressure,NotRemoved,1.299,0.405
207,MeasuredPleuralPressure,Removed,1.551,0.672
208,AirLeakFlow,NotRemoved,3.908,3.855
208,AirLeakFlow,Removed,109.559,669.836
208,LOWESSFluidOutput,NotRemoved,1463.199,88.235
208,LOWESSFluidOutput,Removed,1206.603,115.185
208,MeasuredPleuralPressure,NotRemoved,1.27,0.384
208,MeasuredPleuralPressure,Removed,1.538,0.728
209,AirLeakFlow,NotRemoved,103.797,468.844
209,AirLeakFlow,Removed,12.107,33.476
209,LOWESSFluidOutput,NotRemoved,1466.42,87.85
209,LOWESSFluidOutput,Removed,1209.304,113.523
209,MeasuredPleuralPressure,NotRemoved,1.276,0.376
209,MeasuredPleuralPressure,Removed,1.575,0.663
210,AirLeakFlow,NotRemoved,3.197,4.877
210,AirLeakFlow,Removed,2.389,4.426
210,LOWESSFluidOutput,NotRemoved,1473.407,88.442
210,LOWESSFluidOutput,Removed,1212.883,114.343
210,MeasuredPleuralPressure,NotRemoved,1.322,0.369
210,MeasuredPleuralPressure,Removed,1.559,0.696
211,AirLeakFlow,NotRemoved,7.661,11.156
211,AirLeakFlow,Removed,128.464,860.977
211,LOWESSFluidOutput,NotRemoved,1471.586,89.724
211,LOWESSFluidOutput,Removed,1216.041,114.437
211,MeasuredPleuralPressure,NotRemoved,1.282,0.408
211,MeasuredPleuralPressure,Removed,1.535,0.73
212,AirLeakFlow,NotRemoved,8.059,9.722
212,AirLeakFlow,Removed,12.279,33.313
212,LOWESSFluidOutput,NotRemoved,1476.565,85.779
212,LOWESSFluidOutput,Removed,1217.785,114.3
212,MeasuredPleuralPressure,NotRemoved,1.249,0.396
212,MeasuredPleuralPressure,Removed,1.545,0.706
213,AirLeakFlow,NotRemoved,5.269,7.26
213,AirLeakFlow,Removed,96.442,639.263
213,LOWESSFluidOutput,NotRemoved,1477.589,88.281
213,LOWESSFluidOutput,Removed,1222.395,113.352
213,MeasuredPleuralPressure,NotRemoved,1.368,0.387
213,MeasuredPleuralPressure,Removed,1.51,0.737
214,AirLeakFlow,NotRemoved,3.245,7.361
214,AirLeakFlow,Removed,20.504,46.848
214,LOWESSFluidOutput,NotRemoved,1483.275,88.065
214,LOWESSFluidOutput,Removed,1225.514,113.94
214,MeasuredPleuralPressure,NotRemoved,1.304,0.412
214,MeasuredPleuralPressure,Removed,1.542,0.694
215,AirLeakFlow,NotRemoved,6.129,8.66
215,AirLeakFlow,Removed,143.668,888.237
215,LOWESSFluidOutput,NotRemoved,1487.41,86.604
215,LOWESSFluidOutput,Removed,1241.34,107.495
215,MeasuredPleuralPressure,NotRemoved,1.32,0.372
215,MeasuredPleuralPressure,Removed,1.592,0.722
216,AirLeakFlow,NotRemoved,114.756,554.965
216,AirLeakFlow,Removed,71.192,632.051
216,LOWESSFluidOutput,NotRemoved,1490.784,86.47
216,LOWESSFluidOutput,Removed,1243.548,107.834
216,MeasuredPleuralPressure,NotRemoved,1.332,0.423
216,MeasuredPleuralPressure,Removed,1.586,0.749
217,AirLeakFlow,NotRemoved,278.784,1219.82
217,AirLeakFlow,Removed,7.421,23.181
217,LOWESSFluidOutput,NotRemoved,1492.65,87.573
217,LOWESSFluidOutput,Removed,1252.351,110.871
217,MeasuredPleuralPressure,NotRemoved,1.356,0.421
217,MeasuredPleuralPressure,Removed,1.497,0.679
218,AirLeakFlow,NotRemoved,39.633,71.932
218,AirLeakFlow,Removed,22.157,50.298
218,LOWESSFluidOutput,NotRemoved,1497.163,88.815
218,LOWESSFluidOutput,Removed,1254.73,110.433
218,MeasuredPleuralPressure,NotRemoved,1.261,0.384
218,MeasuredPleuralPressure,Removed,1.543,0.727
219,AirLeakFlow,NotRemoved,7.436,31.995
219,AirLeakFlow,Removed,112.037,662.551
219,LOWESSFluidOutput,NotRemoved,1499.849,88.658
219,LOWESSFluidOutput,Removed,1260.051,111.401
219,MeasuredPleuralPressure,NotRemoved,1.307,0.401
219,MeasuredPleuralPressure,Removed,1.572,0.732
220,AirLeakFlow,NotRemoved,255.849,1223.525
220,AirLeakFlow,Removed,78.665,577.913
220,LOWESSFluidOutput,NotRemoved,1503.982,87.557
220,LOWESSFluidOutput,Removed,1277.331,100.729
220,MeasuredPleuralPressure,NotRemoved,1.283,0.446
220,MeasuredPleuralPressure,Removed,1.448,0.682
221,AirLeakFlow,NotRemoved,259.604,1222.764
221,AirLeakFlow,Removed,33.913,218.102
221,LOWESSFluidOutput,NotRemoved,1507.239,87.946
221,LOWESSFluidOutput,Removed,1281.135,100.381
221,MeasuredPleuralPressure,NotRemoved,1.313,0.363
221,MeasuredPleuralPressure,Removed,1.458,0.646
222,AirLeakFlow,NotRemoved,9.645,8.568
222,AirLeakFlow,Removed,76.238,576.801
222,LOWESSFluidOutput,NotRemoved,1510.295,87.032
222,LOWESSFluidOutput,Removed,1298.188,92.181
222,MeasuredPleuralPressure,NotRemoved,1.374,0.386
222,MeasuredPleuralPressure,Removed,1.379,0.66
223,AirLeakFlow,NotRemoved,180.46,845.196
223,AirLeakFlow,Removed,182.411,990.911
223,LOWESSFluidOutput,NotRemoved,1511.294,87.619
223,LOWESSFluidOutput,Removed,1299.226,94.271
223,MeasuredPleuralPressure,NotRemoved,1.315,0.462
223,MeasuredPleuralPressure,Removed,1.378,0.659
224,AirLeakFlow,NotRemoved,1.36,1.738
224,AirLeakFlow,Removed,74.681,398.383
224,LOWESSFluidOutput,NotRemoved,1515.401,89.767
224,LOWESSFluidOutput,Removed,1303.442,91.692
224,MeasuredPleuralPressure,NotRemoved,1.291,0.338
224,MeasuredPleuralPressure,Removed,1.371,0.66
225,AirLeakFlow,NotRemoved,10.16,11.953
225,AirLeakFlow,Removed,17.205,47.246
225,LOWESSFluidOutput,NotRemoved,1517.505,91.152
225,LOWESSFluidOutput,Removed,1305.437,94.182
225,MeasuredPleuralPressure,NotRemoved,1.258,0.424
225,MeasuredPleuralPressure,Removed,1.365,0.651
226,AirLeakFlow,NotRemoved,13.944,10.627
226,AirLeakFlow,Removed,112.494,708.566
226,LOWESSFluidOutput,NotRemoved,1520.696,90.956
226,LOWESSFluidOutput,Removed,1310.236,92.932
226,MeasuredPleuralPressure,NotRemoved,1.334,0.418
226,MeasuredPleuralPressure,Removed,1.37,0.679
227,AirLeakFlow,NotRemoved,7.409,11.007
227,AirLeakFlow,Removed,4.736,13.6
227,LOWESSFluidOutput,NotRemoved,1524.789,90.883
227,LOWESSFluidOutput,Removed,1311.319,99.287
227,MeasuredPleuralPressure,NotRemoved,1.325,0.448
227,MeasuredPleuralPressure,Removed,1.49,0.678
228,AirLeakFlow,NotRemoved,161.819,775.808
228,AirLeakFlow,Removed,84.065,589.089
228,LOWESSFluidOutput,NotRemoved,1529.198,91.575
228,LOWESSFluidOutput,Removed,1329.189,83.976
228,MeasuredPleuralPressure,NotRemoved,1.268,0.471
228,MeasuredPleuralPressure,Removed,1.564,0.624
229,AirLeakFlow,NotRemoved,2.29,1.575
229,AirLeakFlow,Removed,193.216,995.041
229,LOWESSFluidOutput,NotRemoved,1531.108,90.674
229,LOWESSFluidOutput,Removed,1333.001,86.109
229,MeasuredPleuralPressure,NotRemoved,1.3,0.439
229,MeasuredPleuralPressure,Removed,1.535,0.634
230,AirLeakFlow,NotRemoved,1.041,0.753
230,AirLeakFlow,Removed,176.058,870.257
230,LOWESSFluidOutput,NotRemoved,1534.599,90.128
230,LOWESSFluidOutput,Removed,1337.415,85.819
230,MeasuredPleuralPressure,NotRemoved,1.292,0.415
230,MeasuredPleuralPressure,Removed,1.511,0.646
231,AirLeakFlow,NotRemoved,0.959,0.618
231,AirLeakFlow,Removed,49.578,80.766
231,LOWESSFluidOutput,NotRemoved,1538.551,88.78
231,LOWESSFluidOutput,Removed,1341.25,85.372
231,MeasuredPleuralPressure,NotRemoved,1.337,0.402
231,MeasuredPleuralPressure,Removed,1.565,0.598
232,AirLeakFlow,NotRemoved,247.953,1207.643
232,AirLeakFlow,Removed,281.906,1164.801
232,LOWESSFluidOutput,NotRemoved,1540.315,88.651
232,LOWESSFluidOutput,Removed,1342.349,84.955
232,MeasuredPleuralPressure,NotRemoved,1.29,0.393
232,MeasuredPleuralPressure,Removed,1.537,0.655
233,AirLeakFlow,NotRemoved,29.264,62.404
233,AirLeakFlow,Removed,210.078,1084.707
233,LOWESSFluidOutput,NotRemoved,1543.097,90.114
233,LOWESSFluidOutput,Removed,1346.074,84.99
233,MeasuredPleuralPressure,NotRemoved,1.254,0.42
233,MeasuredPleuralPressure,Removed,1.525,0.643
234,AirLeakFlow,NotRemoved,17.1,46.777
234,AirLeakFlow,Removed,50.709,322.376
234,LOWESSFluidOutput,NotRemoved,1545.346,90.405
234,LOWESSFluidOutput,Removed,1349.426,83.117
234,MeasuredPleuralPressure,NotRemoved,1.286,0.462
234,MeasuredPleuralPressure,Removed,1.514,0.662
235,AirLeakFlow,NotRemoved,1.448,1.129
235,AirLeakFlow,Removed,101.971,774.339
235,LOWESSFluidOutput,NotRemoved,1550.177,87.061
235,LOWESSFluidOutput,Removed,1352.734,85.056
235,MeasuredPleuralPressure,NotRemoved,1.242,0.437
235,MeasuredPleuralPressure,Removed,1.504,0.646
236,AirLeakFlow,NotRemoved,218.687,1034.795
236,AirLeakFlow,Removed,2.585,5.965
236,LOWESSFluidOutput,NotRemoved,1554.728,84.798
236,LOWESSFluidOutput,Removed,1355.004,85.173
236,MeasuredPleuralPressure,NotRemoved,1.307,0.387
236,MeasuredPleuralPressure,Removed,1.523,0.646
237,AirLeakFlow,NotRemoved,5.379,8.111
237,AirLeakFlow,Removed,3.806,9.191
237,LOWESSFluidOutput,NotRemoved,1557.756,86.266
237,LOWESSFluidOutput,Removed,1359.601,86.591
237,MeasuredPleuralPressure,NotRemoved,1.325,0.406
237,MeasuredPleuralPressure,Removed,1.527,0.638
238,AirLeakFlow,NotRemoved,255.646,1223.564
238,AirLeakFlow,Removed,6.939,12.261
238,LOWESSFluidOutput,NotRemoved,1559.795,86.317
238,LOWESSFluidOutput,Removed,1363.466,86.198
238,MeasuredPleuralPressure,NotRemoved,1.298,0.456
238,MeasuredPleuralPressure,Removed,1.539,0.582
239,AirLeakFlow,NotRemoved,14.006,20.251
239,AirLeakFlow,Removed,66.392,387.15
239,LOWESSFluidOutput,NotRemoved,1561.576,85.237
239,LOWESSFluidOutput,Removed,1367.203,85.197
239,MeasuredPleuralPressure,NotRemoved,1.298,0.351
239,MeasuredPleuralPressure,Removed,1.558,0.603
240,AirLeakFlow,NotRemoved,13.614,28.801
240,AirLeakFlow,Removed,151.658,813.819
240,LOWESSFluidOutput,NotRemoved,1566.536,84.961
240,LOWESSFluidOutput,Removed,1368.502,85.299
240,MeasuredPleuralPressure,NotRemoved,1.307,0.4
240,MeasuredPleuralPressure,Removed,1.512,0.608
241,AirLeakFlow,NotRemoved,5.732,11.547
241,AirLeakFlow,Removed,7.624,43.548
241,LOWESSFluidOutput,NotRemoved,1567.972,86.255
241,LOWESSFluidOutput,Removed,1379.979,89.862
241,MeasuredPleuralPressure,NotRemoved,1.279,0.333
241,MeasuredPleuralPressure,Removed,1.507,0.637
242,AirLeakFlow,NotRemoved,7.824,11.815
242,AirLeakFlow,Removed,116.439,815.837
242,LOWESSFluidOutput,NotRemoved,1569.983,85.706
242,LOWESSFluidOutput,Removed,1383.309,87.567
242,MeasuredPleuralPressure,NotRemoved,1.365,0.47
242,MeasuredPleuralPressure,Removed,1.525,0.686
243,AirLeakFlow,NotRemoved,3.41,3.106
243,AirLeakFlow,Removed,115.452,815.952
243,LOWESSFluidOutput,NotRemoved,1572.515,84.617
243,LOWESSFluidOutput,Removed,1386.198,87.961
243,MeasuredPleuralPressure,NotRemoved,1.291,0.52
243,MeasuredPleuralPressure,Removed,1.573,0.68
244,AirLeakFlow,NotRemoved,20.576,35.818
244,AirLeakFlow,Removed,1.593,1.607
244,LOWESSFluidOutput,NotRemoved,1576.702,84.538
244,LOWESSFluidOutput,Removed,1389.43,89.666
244,MeasuredPleuralPressure,NotRemoved,1.241,0.413
244,MeasuredPleuralPressure,Removed,1.545,0.682
245,AirLeakFlow,NotRemoved,5.07,14.918
245,AirLeakFlow,Removed,12.092,27.542
245,LOWESSFluidOutput,NotRemoved,1580.522,85.168
245,LOWESSFluidOutput,Removed,1392.648,88.628
245,MeasuredPleuralPressure,NotRemoved,1.249,0.356
245,MeasuredPleuralPressure,Removed,1.56,0.693
246,AirLeakFlow,NotRemoved,1.67,1.241
246,AirLeakFlow,Removed,115.62,815.909
246,LOWESSFluidOutput,NotRemoved,1581.51,86.094
246,LOWESSFluidOutput,Removed,1394.562,87.587
246,MeasuredPleuralPressure,NotRemoved,1.335,0.346
246,MeasuredPleuralPressure,Removed,1.575,0.666
247,AirLeakFlow,NotRemoved,3.542,7.208
247,AirLeakFlow,Removed,14.566,64.328
247,LOWESSFluidOutput,NotRemoved,1587.909,86.646
247,LOWESSFluidOutput,Removed,1412.337,85.539
247,MeasuredPleuralPressure,NotRemoved,1.257,0.402
247,MeasuredPleuralPressure,Removed,1.585,0.717
248,AirLeakFlow,NotRemoved,10.142,13.581
248,AirLeakFlow,Removed,128.881,865.483
248,LOWESSFluidOutput,NotRemoved,1589.748,86.269
248,LOWESSFluidOutput,Removed,1414.965,83.902
248,MeasuredPleuralPressure,NotRemoved,1.295,0.416
248,MeasuredPleuralPressure,Removed,1.587,0.694
249,AirLeakFlow,NotRemoved,29.835,44.123
249,AirLeakFlow,Removed,27.19,53.542
249,LOWESSFluidOutput,NotRemoved,1592.785,86.935
249,LOWESSFluidOutput,Removed,1420.253,85.119
249,MeasuredPleuralPressure,NotRemoved,1.317,0.42
249,MeasuredPleuralPressure,Removed,1.624,0.728
250,AirLeakFlow,NotRemoved,1.406,0.874
250,AirLeakFlow,Removed,155.558,863.745
250,LOWESSFluidOutput,NotRemoved,1597.084,85.931
250,LOWESSFluidOutput,Removed,1422.735,85.47
250,MeasuredPleuralPressure,NotRemoved,1.328,0.376
250,MeasuredPleuralPressure,Removed,1.574,0.73
251,AirLeakFlow,NotRemoved,252.167,1224.284
251,AirLeakFlow,Removed,22.62,55.242
251,LOWESSFluidOutput,NotRemoved,1600.147,84.941
251,LOWESSFluidOutput,Removed,1425.331,84.888
251,MeasuredPleuralPressure,NotRemoved,1.294,0.323
251,MeasuredPleuralPressure,Removed,1.64,0.725
252,AirLeakFlow,NotRemoved,367.806,1325.103
252,AirLeakFlow,Removed,391.094,1464.052
252,LOWESSFluidOutput,NotRemoved,1600.444,87.09
252,LOWESSFluidOutput,Removed,1425.283,86.105
252,MeasuredPleuralPressure,NotRemoved,1.33,0.392
252,MeasuredPleuralPressure,Removed,1.595,0.754
253,AirLeakFlow,NotRemoved,254.239,1223.86
253,AirLeakFlow,Removed,131.067,865.184
253,LOWESSFluidOutput,NotRemoved,1609.572,84.532
253,LOWESSFluidOutput,Removed,1429.114,83.564
253,MeasuredPleuralPressure,NotRemoved,1.316,0.353
253,MeasuredPleuralPressure,Removed,1.57,0.699
254,AirLeakFlow,NotRemoved,12.016,15.915
254,AirLeakFlow,Removed,68.182,417.06
254,LOWESSFluidOutput,NotRemoved,1610.591,85.256
254,LOWESSFluidOutput,Removed,1434.433,85.842
254,MeasuredPleuralPressure,NotRemoved,1.336,0.429
254,MeasuredPleuralPressure,Removed,1.586,0.686
255,AirLeakFlow,NotRemoved,23.569,24.591
255,AirLeakFlow,Removed,124.241,824.054
255,LOWESSFluidOutput,NotRemoved,1613.388,83.098
255,LOWESSFluidOutput,Removed,1436.428,85.882
255,MeasuredPleuralPressure,NotRemoved,1.362,0.438
255,MeasuredPleuralPressure,Removed,1.613,0.706
256,AirLeakFlow,NotRemoved,11.708,16.169
256,AirLeakFlow,Removed,4.864,10.78
256,LOWESSFluidOutput,NotRemoved,1616.208,85.194
256,LOWESSFluidOutput,Removed,1439.277,86.854
256,MeasuredPleuralPressure,NotRemoved,1.369,0.375
256,MeasuredPleuralPressure,Removed,1.588,0.733
257,AirLeakFlow,NotRemoved,251.09,1224.513
257,AirLeakFlow,Removed,26.291,67.16
257,LOWESSFluidOutput,NotRemoved,1622.099,85.51
257,LOWESSFluidOutput,Removed,1443.132,88.001
257,MeasuredPleuralPressure,NotRemoved,1.327,0.325
257,MeasuredPleuralPressure,Removed,1.552,0.842
258,AirLeakFlow,NotRemoved,249.297,1209.919
