Hour,Feature,Group,Mean,Std
173,LOWESSFluidOutput,NotRemoved,0.0,0.0
173,LOWESSFluidOutput,Removed,0.0,0.0
173,MeasuredPleuralPressure,NotRemoved,1.064,0.08
173,MeasuredPleuralPressure,Removed,1.511,0.511
174,AirLeakFlow,NotRemoved,3.729,1.68
174,AirLeakFlow,Removed,26.295,60.83
174,LOWESSFluidOutput,NotRemoved,0.0,0.0
174,LOWESSFluidOutput,Removed,0.0,0.0
174,MeasuredPleuralPressure,NotRemoved,1.257,0.126
174,MeasuredPleuralPressure,Removed,1.439,0.524
175,AirLeakFlow,NotRemoved,67.764,80.392
175,AirLeakFlow,Removed,7.834,35.688
175,LOWESSFluidOutput,NotRemoved,0.0,0.0
175,LOWESSFluidOutput,Removed,0.0,0.0
175,MeasuredPleuralPressure,NotRemoved,1.25,0.19
175,MeasuredPleuralPressure,Removed,1.475,0.531
176,AirLeakFlow,NotRemoved,154.747,41.224
176,AirLeakFlow,Removed,122.418,743.451
176,LOWESSFluidOutput,NotRemoved,0.0,0.0
176,LOWESSFluidOutput,Removed,0.0,0.0
176,MeasuredPleuralPressure,NotRemoved,1.155,0.24
176,MeasuredPleuralPressure,Removed,1.463,0.553
177,AirLeakFlow,NotRemoved,0.352,0.139
177,AirLeakFlow,Removed,159.625,923.657
177,LOWESSFluidOutput,NotRemoved,0.0,0.0
177,LOWESSFluidOutput,Removed,0.0,0.0
177,MeasuredPleuralPressure,NotRemoved,1.191,0.091
177,MeasuredPleuralPressure,Removed,1.512,0.515
178,AirLeakFlow,NotRemoved,2.291,1.128
178,AirLeakFlow,Removed,147.009,925.188
178,LOWESSFluidOutput,NotRemoved,0.0,0.0
178,LOWESSFluidOutput,Removed,0.0,0.0
178,MeasuredPleuralPressure,NotRemoved,1.125,0.258
178,MeasuredPleuralPressure,Removed,1.381,0.495
179,AirLeakFlow,NotRemoved,0.89,0.835
179,AirLeakFlow,Removed,59.26,373.386
179,LOWESSFluidOutput,NotRemoved,0.0,0.0
179,LOWESSFluidOutput,Removed,0.0,0.0
179,MeasuredPleuralPressure,NotRemoved,1.191,0.204
179,MeasuredPleuralPressure,Removed,1.443,0.472
180,AirLeakFlow,NotRemoved,1.523,1.445
180,AirLeakFlow,Removed,144.186,925.611
180,LOWESSFluidOutput,NotRemoved,0.0,0.0
180,LOWESSFluidOutput,Removed,0.0,0.0
180,MeasuredPleuralPressure,NotRemoved,1.263,0.101
180,MeasuredPleuralPressure,Removed,1.46,0.539
181,AirLeakFlow,NotRemoved,1.469,1.417
181,AirLeakFlow,Removed,144.48,925.565
181,LOWESSFluidOutput,NotRemoved,0.0,0.0
181,LOWESSFluidOutput,Removed,0.0,0.0
181,MeasuredPleuralPressure,NotRemoved,1.338,0.106
181,MeasuredPleuralPressure,Removed,1.423,0.448
182,AirLeakFlow,NotRemoved,0.526,0.276
182,AirLeakFlow,Removed,153.535,924.532
182,LOWESSFluidOutput,NotRemoved,0.0,0.0
182,LOWESSFluidOutput,Removed,0.0,0.0
182,MeasuredPleuralPressure,NotRemoved,1.252,0.166
182,MeasuredPleuralPressure,Removed,1.451,0.454
183,AirLeakFlow,NotRemoved,2.536,1.969
183,AirLeakFlow,Removed,48.938,58.728
183,LOWESSFluidOutput,NotRemoved,0.0,0.0
183,LOWESSFluidOutput,Removed,0.0,0.0
183,MeasuredPleuralPressure,NotRemoved,1.364,0.239
183,MeasuredPleuralPressure,Removed,1.443,0.504
184,AirLeakFlow,NotRemoved,2.893,0.879
184,AirLeakFlow,Removed,22.114,34.887
184,LOWESSFluidOutput,NotRemoved,0.0,0.0
184,LOWESSFluidOutput,Removed,0.0,0.0
184,MeasuredPleuralPressure,NotRemoved,1.356,0.247
184,MeasuredPleuralPressure,Removed,1.485,0.469
185,AirLeakFlow,NotRemoved,2.708,1.424
185,AirLeakFlow,Removed,9.399,11.998
185,LOWESSFluidOutput,NotRemoved,0.0,0.0
185,LOWESSFluidOutput,Removed,0.0,0.0
185,MeasuredPleuralPressure,NotRemoved,1.261,0.291
185,MeasuredPleuralPressure,Removed,1.462,0.487
186,AirLeakFlow,NotRemoved,2.714,0.816
186,AirLeakFlow,Removed,293.117,1291.599
186,LOWESSFluidOutput,NotRemoved,0.0,0.0
186,LOWESSFluidOutput,Removed,0.0,0.0
186,MeasuredPleuralPressure,NotRemoved,1.217,0.256
186,MeasuredPleuralPressure,Removed,1.427,0.492
187,AirLeakFlow,NotRemoved,1035.064,2432.389
187,AirLeakFlow,Removed,31.289,58.604
187,LOWESSFluidOutput,NotRemoved,0.0,0.0
187,LOWESSFluidOutput,Removed,0.0,0.0
187,MeasuredPleuralPressure,NotRemoved,1.257,0.109
187,MeasuredPleuralPressure,Removed,1.41,0.452
188,AirLeakFlow,NotRemoved,48.162,18.627
188,AirLeakFlow,Removed,40.553,75.617
188,LOWESSFluidOutput,NotRemoved,0.0,0.0
188,LOWESSFluidOutput,Removed,0.0,0.0
188,MeasuredPleuralPressure,NotRemoved,1.157,0.161
188,MeasuredPleuralPressure,Removed,1.46,0.474
189,AirLeakFlow,NotRemoved,26.369,26.408
189,AirLeakFlow,Removed,164.666,923.295
189,LOWESSFluidOutput,NotRemoved,0.0,0.0
189,LOWESSFluidOutput,Removed,0.0,0.0
189,MeasuredPleuralPressure,NotRemoved,1.102,0.219
189,MeasuredPleuralPressure,Removed,1.494,0.449
190,AirLeakFlow,NotRemoved,3.155,2.181
190,AirLeakFlow,Removed,160.249,923.878
190,LOWESSFluidOutput,NotRemoved,0.0,0.0
190,LOWESSFluidOutput,Removed,0.0,0.0
190,MeasuredPleuralPressure,NotRemoved,1.15,0.117
190,MeasuredPleuralPressure,Removed,1.436,0.436
191,AirLeakFlow,NotRemoved,3.781,1.378
191,AirLeakFlow,Removed,9.263,13.694
191,LOWESSFluidOutput,NotRemoved,0.0,0.0
191,LOWESSFluidOutput,Removed,0.0,0.0
191,MeasuredPleuralPressure,NotRemoved,1.224,0.215
191,MeasuredPleuralPressure,Removed,1.455,0.437
192,AirLeakFlow,NotRemoved,2.132,1.802
192,AirLeakFlow,Removed,13.538,22.278
192,LOWESSFluidOutput,NotRemoved,0.0,0.0
192,LOWESSFluidOutput,Removed,0.0,0.0
192,MeasuredPleuralPressure,NotRemoved,1.2,0.173
192,MeasuredPleuralPressure,Removed,1.465,0.447
193,AirLeakFlow,NotRemoved,0.8,0.446
193,AirLeakFlow,Removed,292.852,1291.705
193,LOWESSFluidOutput,NotRemoved,0.0,0.0
193,LOWESSFluidOutput,Removed,0.0,0.0
193,MeasuredPleuralPressure,NotRemoved,1.123,0.205
193,MeasuredPleuralPressure,Removed,1.465,0.467
194,AirLeakFlow,NotRemoved,0.562,0.459
194,AirLeakFlow,Removed,147.184,925.209
194,LOWESSFluidOutput,NotRemoved,0.0,0.0
194,LOWESSFluidOutput,Removed,0.0,0.0
194,MeasuredPleuralPressure,NotRemoved,1.04,0.296
194,MeasuredPleuralPressure,Removed,1.479,0.44
195,AirLeakFlow,NotRemoved,118.745,98.698
195,AirLeakFlow,Removed,13.479,27.961
195,LOWESSFluidOutput,NotRemoved,0.0,0.0
195,LOWESSFluidOutput,Removed,0.0,0.0
195,MeasuredPleuralPressure,NotRemoved,1.139,0.115
195,MeasuredPleuralPressure,Removed,1.488,0.422
196,AirLeakFlow,NotRemoved,1027.042,2436.442
196,AirLeakFlow,Removed,12.355,26.188
196,LOWESSFluidOutput,NotRemoved,0.0,0.0
196,LOWESSFluidOutput,Removed,0.0,0.0
196,MeasuredPleuralPressure,NotRemoved,1.002,0.153
196,MeasuredPleuralPressure,Removed,1.515,0.441
197,AirLeakFlow,NotRemoved,8.971,3.419
197,AirLeakFlow,Removed,16.117,29.473
197,LOWESSFluidOutput,NotRemoved,0.0,0.0
197,LOWESSFluidOutput,Removed,0.0,0.0
197,MeasuredPleuralPressure,NotRemoved,1.114,0.174
197,MeasuredPleuralPressure,Removed,1.503,0.489
198,AirLeakFlow,NotRemoved,26.448,9.847
198,AirLeakFlow,Removed,156.991,923.899
198,LOWESSFluidOutput,NotRemoved,0.0,0.0
198,LOWESSFluidOutput,Removed,0.0,0.0
198,MeasuredPleuralPressure,NotRemoved,1.099,0.082
198,MeasuredPleuralPressure,Removed,1.472,0.457
199,AirLeakFlow,NotRemoved,7.352,10.251
199,AirLeakFlow,Removed,4.969,17.075
199,LOWESSFluidOutput,NotRemoved,0.0,0.0
199,LOWESSFluidOutput,Removed,0.0,0.0
199,MeasuredPleuralPressure,NotRemoved,1.183,0.211
199,MeasuredPleuralPressure,Removed,1.482,0.49
200,AirLeakFlow,NotRemoved,3.413,1.371
200,AirLeakFlow,Removed,1.016,0.911
200,LOWESSFluidOutput,NotRemoved,0.0,0.0
200,LOWESSFluidOutput,Removed,0.0,0.0
200,MeasuredPleuralPressure,NotRemoved,0.998,0.075
200,MeasuredPleuralPressure,Removed,1.439,0.411
201,AirLeakFlow,NotRemoved,1.762,1.18
201,AirLeakFlow,Removed,169.911,924.103
201,LOWESSFluidOutput,NotRemoved,0.0,0.0
201,LOWESSFluidOutput,Removed,0.0,0.0
201,MeasuredPleuralPressure,NotRemoved,1.11,0.217
201,MeasuredPleuralPressure,Removed,1.461,0.405
202,AirLeakFlow,NotRemoved,1.498,1.608
202,AirLeakFlow,Removed,13.998,48.308
202,LOWESSFluidOutput,NotRemoved,0.0,0.0
202,LOWESSFluidOutput,Removed,0.0,0.0
202,MeasuredPleuralPressure,NotRemoved,1.045,0.136
202,MeasuredPleuralPressure,Removed,1.522,0.513
203,AirLeakFlow,NotRemoved,0.312,0.177
203,AirLeakFlow,Removed,2.232,1.298
203,LOWESSFluidOutput,NotRemoved,0.0,0.0
203,LOWESSFluidOutput,Removed,0.0,0.0
203,MeasuredPleuralPressure,NotRemoved,1.116,0.189
203,MeasuredPleuralPressure,Removed,1.47,0.439
204,AirLeakFlow,NotRemoved,0.222,0.149
204,AirLeakFlow,Removed,175.042,929.458
204,LOWESSFluidOutput,NotRemoved,0.0,0.0
204,LOWESSFluidOutput,Removed,0.0,0.0
204,MeasuredPleuralPressure,NotRemoved,1.081,0.135
204,MeasuredPleuralPressure,Removed,1.458,0.49
205,AirLeakFlow,NotRemoved,64.369,102.683
205,AirLeakFlow,Removed,16.738,33.8
205,LOWESSFluidOutput,NotRemoved,0.0,0.0
205,LOWESSFluidOutput,Removed,0.0,0.0
205,MeasuredPleuralPressure,NotRemoved,1.055,0.218
205,MeasuredPleuralPressure,Removed,1.446,0.474
206,AirLeakFlow,NotRemoved,147.575,99.882
206,AirLeakFlow,Removed,258.333,1154.773
206,LOWESSFluidOutput,NotRemoved,0.0,0.0
206,LOWESSFluidOutput,Removed,0.0,0.0
206,MeasuredPleuralPressure,NotRemoved,1.179,0.179
206,MeasuredPleuralPressure,Removed,1.49,0.473
207,AirLeakFlow,NotRemoved,0.84,0.214
207,AirLeakFlow,Removed,72.72,441.386
207,LOWESSFluidOutput,NotRemoved,0.0,0.0
207,LOWESSFluidOutput,Removed,0.0,0.0
207,MeasuredPleuralPressure,NotRemoved,1.127,0.143
207,MeasuredPleuralPressure,Removed,1.475,0.404
208,AirLeakFlow,NotRemoved,31.483,29.421
208,AirLeakFlow,Removed,2.905,8.794
208,LOWESSFluidOutput,NotRemoved,0.0,0.0
208,LOWESSFluidOutput,Removed,0.0,0.0
208,MeasuredPleuralPressure,NotRemoved,1.122,0.118
208,MeasuredPleuralPressure,Removed,1.54,0.428
209,AirLeakFlow,NotRemoved,59.345,40.657
209,AirLeakFlow,Removed,188.862,935.592
209,LOWESSFluidOutput,NotRemoved,0.0,0.0
209,LOWESSFluidOutput,Removed,0.0,0.0
209,MeasuredPleuralPressure,NotRemoved,1.258,0.096
209,MeasuredPleuralPressure,Removed,1.496,0.46
210,AirLeakFlow,NotRemoved,286.375,644.831
210,AirLeakFlow,Removed,20.007,31.969
210,LOWESSFluidOutput,NotRemoved,0.0,0.0
210,LOWESSFluidOutput,Removed,0.0,0.0
210,MeasuredPleuralPressure,NotRemoved,1.25,0.194
210,MeasuredPleuralPressure,Removed,1.498,0.407
211,AirLeakFlow,NotRemoved,16.693,10.394
211,AirLeakFlow,Removed,21.0,43.019
211,LOWESSFluidOutput,NotRemoved,0.0,0.0
211,LOWESSFluidOutput,Removed,0.0,0.0
211,MeasuredPleuralPressure,NotRemoved,1.271,0.067
211,MeasuredPleuralPressure,Removed,1.529,0.453
212,AirLeakFlow,NotRemoved,2.205,0.98
212,AirLeakFlow,Removed,153.743,924.247
212,LOWESSFluidOutput,NotRemoved,0.0,0.0
212,LOWESSFluidOutput,Removed,0.0,0.0
212,MeasuredPleuralPressure,NotRemoved,1.218,0.132
212,MeasuredPleuralPressure,Removed,1.538,0.467
213,AirLeakFlow,NotRemoved,1.411,0.872
213,AirLeakFlow,Removed,12.539,20.554
213,LOWESSFluidOutput,NotRemoved,0.0,0.0
213,LOWESSFluidOutput,Removed,0.0,0.0
213,MeasuredPleuralPressure,NotRemoved,1.317,0.179
213,MeasuredPleuralPressure,Removed,1.508,0.45
214,AirLeakFlow,NotRemoved,1.257,0.589
214,AirLeakFlow,Removed,13.499,24.571
214,LOWESSFluidOutput,NotRemoved,0.0,0.0
214,LOWESSFluidOutput,Removed,0.0,0.0
214,MeasuredPleuralPressure,NotRemoved,1.34,0.195
214,MeasuredPleuralPressure,Removed,1.527,0.512
215,AirLeakFlow,NotRemoved,3.377,4.417
215,AirLeakFlow,Removed,7.768,16.344
215,LOWESSFluidOutput,NotRemoved,0.0,0.0
215,LOWESSFluidOutput,Removed,0.0,0.0
215,MeasuredPleuralPressure,NotRemoved,1.167,0.172
215,MeasuredPleuralPressure,Removed,1.48,0.496
216,AirLeakFlow,NotRemoved,17.864,6.673
216,AirLeakFlow,Removed,150.869,924.695
216,LOWESSFluidOutput,NotRemoved,0.0,0.0
216,LOWESSFluidOutput,Removed,0.0,0.0
216,MeasuredPleuralPressure,NotRemoved,1.187,0.096
216,MeasuredPleuralPressure,Removed,1.546,0.422
217,AirLeakFlow,NotRemoved,4.679,7.946
217,AirLeakFlow,Removed,20.082,48.7
217,LOWESSFluidOutput,NotRemoved,0.0,0.0
217,LOWESSFluidOutput,Removed,0.0,0.0
217,MeasuredPleuralPressure,NotRemoved,1.26,0.187
217,MeasuredPleuralPressure,Removed,1.509,0.433
218,AirLeakFlow,NotRemoved,2.693,1.039
218,AirLeakFlow,Removed,5.216,20.03
218,LOWESSFluidOutput,NotRemoved,0.0,0.0
218,LOWESSFluidOutput,Removed,0.0,0.0
218,MeasuredPleuralPressure,NotRemoved,1.41,0.159
218,MeasuredPleuralPressure,Removed,1.509,0.497
219,AirLeakFlow,NotRemoved,1.974,1.127
219,AirLeakFlow,Removed,72.777,409.431
219,LOWESSFluidOutput,NotRemoved,0.0,0.0
219,LOWESSFluidOutput,Removed,0.0,0.0
219,MeasuredPleuralPressure,NotRemoved,1.297,0.231
219,MeasuredPleuralPressure,Removed,1.509,0.454
220,AirLeakFlow,NotRemoved,1.816,0.688
220,AirLeakFlow,Removed,176.617,998.373
220,LOWESSFluidOutput,NotRemoved,0.0,0.0
220,LOWESSFluidOutput,Removed,0.0,0.0
220,MeasuredPleuralPressure,NotRemoved,1.391,0.115
220,MeasuredPleuralPressure,Removed,1.492,0.472
221,AirLeakFlow,NotRemoved,2.584,1.169
221,AirLeakFlow,Removed,3.523,5.875
221,LOWESSFluidOutput,NotRemoved,0.0,0.0
221,LOWESSFluidOutput,Removed,0.0,0.0
221,MeasuredPleuralPressure,NotRemoved,1.38,0.221
221,MeasuredPleuralPressure,Removed,1.439,0.454
222,AirLeakFlow,NotRemoved,2.924,1.83
222,AirLeakFlow,Removed,170.636,999.358
222,LOWESSFluidOutput,NotRemoved,0.0,0.0
222,LOWESSFluidOutput,Removed,0.0,0.0
222,MeasuredPleuralPressure,NotRemoved,1.44,0.205
222,MeasuredPleuralPressure,Removed,1.432,0.413
223,AirLeakFlow,NotRemoved,1.439,1.161
223,AirLeakFlow,Removed,170.045,999.444
223,LOWESSFluidOutput,NotRemoved,0.0,0.0
223,LOWESSFluidOutput,Removed,0.0,0.0
223,MeasuredPleuralPressure,NotRemoved,1.318,0.249
223,MeasuredPleuralPressure,Removed,1.483,0.43
224,AirLeakFlow,NotRemoved,0.574,0.416
224,AirLeakFlow,Removed,151.268,866.914
224,LOWESSFluidOutput,NotRemoved,0.0,0.0
224,LOWESSFluidOutput,Removed,0.0,0.0
224,MeasuredPleuralPressure,NotRemoved,1.238,0.136
224,MeasuredPleuralPressure,Removed,1.459,0.417
225,AirLeakFlow,NotRemoved,6.175,7.964
225,AirLeakFlow,Removed,7.511,14.395
225,LOWESSFluidOutput,NotRemoved,0.0,0.0
225,LOWESSFluidOutput,Removed,0.0,0.0
225,MeasuredPleuralPressure,NotRemoved,1.412,0.126
225,MeasuredPleuralPressure,Removed,1.444,0.383
226,AirLeakFlow,NotRemoved,10.347,10.176
226,AirLeakFlow,Removed,3.04,4.128
226,LOWESSFluidOutput,NotRemoved,0.0,0.0
226,LOWESSFluidOutput,Removed,0.0,0.0
226,MeasuredPleuralPressure,NotRemoved,1.404,0.227
226,MeasuredPleuralPressure,Removed,1.419,0.423
227,AirLeakFlow,NotRemoved,0.442,0.234
227,AirLeakFlow,Removed,1.548,1.193
227,LOWESSFluidOutput,NotRemoved,0.0,0.0
227,LOWESSFluidOutput,Removed,0.0,0.0
227,MeasuredPleuralPressure,NotRemoved,1.397,0.2
227,MeasuredPleuralPressure,Removed,1.535,0.447
228,AirLeakFlow,NotRemoved,2.544,2.157
228,AirLeakFlow,Removed,334.84,1393.494
228,LOWESSFluidOutput,NotRemoved,0.0,0.0
228,LOWESSFluidOutput,Removed,0.0,0.0
228,MeasuredPleuralPressure,NotRemoved,1.338,0.295
228,MeasuredPleuralPressure,Removed,1.433,0.428
229,AirLeakFlow,NotRemoved,31.319,32.186
229,AirLeakFlow,Removed,503.335,1680.832
229,LOWESSFluidOutput,NotRemoved,0.0,0.0
229,LOWESSFluidOutput,Removed,0.0,0.0
229,MeasuredPleuralPressure,NotRemoved,1.226,0.173
229,MeasuredPleuralPressure,Removed,1.389,0.393
230,AirLeakFlow,NotRemoved,68.843,31.503
230,AirLeakFlow,Removed,10.079,18.445
230,LOWESSFluidOutput,NotRemoved,0.0,0.0
230,LOWESSFluidOutput,Removed,0.0,0.0
230,MeasuredPleuralPressure,NotRemoved,1.282,0.209
230,MeasuredPleuralPressure,Removed,1.457,0.474
231,AirLeakFlow,NotRemoved,0.92,0.587
231,AirLeakFlow,Removed,120.125,552.652
231,LOWESSFluidOutput,NotRemoved,0.0,0.0
231,LOWESSFluidOutput,Removed,0.0,0.0
231,MeasuredPleuralPressure,NotRemoved,1.239,0.256
231,MeasuredPleuralPressure,Removed,1.403,0.392
232,AirLeakFlow,NotRemoved,1.195,1.869
232,AirLeakFlow,Removed,194.607,996.373
232,LOWESSFluidOutput,NotRemoved,0.0,0.0
232,LOWESSFluidOutput,Removed,0.0,0.0
232,MeasuredPleuralPressure,NotRemoved,1.309,0.247
232,MeasuredPleuralPressure,Removed,1.474,0.42
233,AirLeakFlow,NotRemoved,0.114,0.054
233,AirLeakFlow,Removed,6.305,16.159
233,LOWESSFluidOutput,NotRemoved,0.0,0.0
233,LOWESSFluidOutput,Removed,0.0,0.0
233,MeasuredPleuralPressure,NotRemoved,1.177,0.139
233,MeasuredPleuralPressure,Removed,1.448,0.44
234,AirLeakFlow,NotRemoved,2.325,0.998
234,AirLeakFlow,Removed,16.653,45.811
234,LOWESSFluidOutput,NotRemoved,0.0,0.0
234,LOWESSFluidOutput,Removed,0.0,0.0
234,MeasuredPleuralPressure,NotRemoved,1.153,0.15
234,MeasuredPleuralPressure,Removed,1.425,0.43
235,AirLeakFlow,NotRemoved,1002.112,2448.455
235,AirLeakFlow,Removed,212.567,1012.596
235,LOWESSFluidOutput,NotRemoved,0.0,0.0
235,LOWESSFluidOutput,Removed,0.0,0.0
235,MeasuredPleuralPressure,NotRemoved,1.315,0.144
235,MeasuredPleuralPressure,Removed,1.456,0.453
236,AirLeakFlow,NotRemoved,3.313,2.083
236,AirLeakFlow,Removed,5.196,23.357
236,LOWESSFluidOutput,NotRemoved,0.0,0.0
236,LOWESSFluidOutput,Removed,0.0,0.0
236,MeasuredPleuralPressure,NotRemoved,1.338,0.056
236,MeasuredPleuralPressure,Removed,1.442,0.437
237,AirLeakFlow,NotRemoved,2.76,1.56
237,AirLeakFlow,Removed,148.321,780.72
237,LOWESSFluidOutput,NotRemoved,0.0,0.0
237,LOWESSFluidOutput,Removed,0.0,0.0
237,MeasuredPleuralPressure,NotRemoved,1.287,0.185
237,MeasuredPleuralPressure,Removed,1.449,0.428
238,AirLeakFlow,NotRemoved,1022.252,2438.599
238,AirLeakFlow,Removed,20.793,39.295
238,LOWESSFluidOutput,NotRemoved,0.0,0.0
238,LOWESSFluidOutput,Removed,0.0,0.0
238,MeasuredPleuralPressure,NotRemoved,1.319,0.144
238,MeasuredPleuralPressure,Removed,1.424,0.398
239,AirLeakFlow,NotRemoved,15.512,16.815
239,AirLeakFlow,Removed,181.701,997.733
239,LOWESSFluidOutput,NotRemoved,0.0,0.0
239,LOWESSFluidOutput,Removed,0.0,0.0
239,MeasuredPleuralPressure,NotRemoved,1.238,0.184
239,MeasuredPleuralPressure,Removed,1.415,0.423
240,AirLeakFlow,NotRemoved,1.579,1.173
240,AirLeakFlow,Removed,15.492,24.665
240,LOWESSFluidOutput,NotRemoved,0.0,0.0
240,LOWESSFluidOutput,Removed,0.0,0.0
240,MeasuredPleuralPressure,NotRemoved,1.245,0.148
240,MeasuredPleuralPressure,Removed,1.492,0.483
241,AirLeakFlow,NotRemoved,3.187,1.599
241,AirLeakFlow,Removed,3.866,7.514
241,LOWESSFluidOutput,NotRemoved,0.0,0.0
241,LOWESSFluidOutput,Removed,0.0,0.0
241,MeasuredPleuralPressure,NotRemoved,1.323,0.163
241,MeasuredPleuralPressure,Removed,1.397,0.448
242,AirLeakFlow,NotRemoved,18.144,20.157
242,AirLeakFlow,Removed,172.624,999.049
242,LOWESSFluidOutput,NotRemoved,0.0,0.0
242,LOWESSFluidOutput,Removed,0.0,0.0
242,MeasuredPleuralPressure,NotRemoved,1.323,0.171
242,MeasuredPleuralPressure,Removed,1.37,0.413
243,AirLeakFlow,NotRemoved,1021.65,2438.894
243,AirLeakFlow,Removed,5.399,11.171
243,LOWESSFluidOutput,NotRemoved,0.0,0.0
243,LOWESSFluidOutput,Removed,0.0,0.0
243,MeasuredPleuralPressure,NotRemoved,1.288,0.152
243,MeasuredPleuralPressure,Removed,1.422,0.473
244,AirLeakFlow,NotRemoved,10.786,24.391
244,AirLeakFlow,Removed,163.287,883.778
244,LOWESSFluidOutput,NotRemoved,0.0,0.0
244,LOWESSFluidOutput,Removed,0.0,0.0
244,MeasuredPleuralPressure,NotRemoved,1.364,0.222
244,MeasuredPleuralPressure,Removed,1.386,0.483
245,AirLeakFlow,NotRemoved,15.048,23.658
245,AirLeakFlow,Removed,2.862,3.296
245,LOWESSFluidOutput,NotRemoved,0.0,0.0
245,LOWESSFluidOutput,Removed,0.0,0.0
245,MeasuredPleuralPressure,NotRemoved,1.231,0.2
245,MeasuredPleuralPressure,Removed,1.317,0.489
246,AirLeakFlow,NotRemoved,27.781,15.968
246,AirLeakFlow,Removed,2.706,3.655
246,LOWESSFluidOutput,NotRemoved,0.0,0.0
246,LOWESSFluidOutput,Removed,0.0,0.0
246,MeasuredPleuralPressure,NotRemoved,1.403,0.153
246,MeasuredPleuralPressure,Removed,1.405,0.39
247,AirLeakFlow,NotRemoved,39.4,14.751
247,AirLeakFlow,Removed,2.127,4.964
247,LOWESSFluidOutput,NotRemoved,0.0,0.0
247,LOWESSFluidOutput,Removed,0.0,0.0
247,MeasuredPleuralPressure,NotRemoved,1.428,0.084
247,MeasuredPleuralPressure,Removed,1.457,0.458
248,AirLeakFlow,NotRemoved,41.054,13.487
248,AirLeakFlow,Removed,4.561,6.321
248,LOWESSFluidOutput,NotRemoved,0.0,0.0
248,LOWESSFluidOutput,Removed,0.0,0.0
248,MeasuredPleuralPressure,NotRemoved,1.223,0.201
248,MeasuredPleuralPressure,Removed,1.391,0.491
249,AirLeakFlow,NotRemoved,1.993,0.922
249,AirLeakFlow,Removed,2.257,2.785
249,LOWESSFluidOutput,NotRemoved,0.0,0.0
249,LOWESSFluidOutput,Removed,0.0,0.0
249,MeasuredPleuralPressure,NotRemoved,1.346,0.293
249,MeasuredPleuralPressure,Removed,1.418,0.488
250,AirLeakFlow,NotRemoved,2.033,0.916
250,AirLeakFlow,Removed,3.492,5.131
250,LOWESSFluidOutput,NotRemoved,0.0,0.0
250,LOWESSFluidOutput,Removed,0.0,0.0
250,MeasuredPleuralPressure,NotRemoved,1.458,0.182
250,MeasuredPleuralPressure,Removed,1.371,0.495
251,AirLeakFlow,NotRemoved,2.302,1.441
251,AirLeakFlow,Removed,5.83,7.564
251,LOWESSFluidOutput,NotRemoved,0.0,0.0
251,LOWESSFluidOutput,Removed,0.0,0.0
251,MeasuredPleuralPressure,NotRemoved,1.292,0.152
251,MeasuredPleuralPressure,Removed,1.373,0.509
252,AirLeakFlow,NotRemoved,4.246,1.414
252,AirLeakFlow,Removed,4.461,7.705
252,LOWESSFluidOutput,NotRemoved,0.0,0.0
252,LOWESSFluidOutput,Removed,0.0,0.0
252,MeasuredPleuralPressure,NotRemoved,1.129,0.318
252,MeasuredPleuralPressure,Removed,1.391,0.457
253,AirLeakFlow,NotRemoved,2.307,1.1
253,AirLeakFlow,Removed,281.058,1159.127
253,LOWESSFluidOutput,NotRemoved,0.0,0.0
253,LOWESSFluidOutput,Removed,0.0,0.0
253,MeasuredPleuralPressure,NotRemoved,1.235,0.127
253,MeasuredPleuralPressure,Removed,1.346,0.461
254,AirLeakFlow,NotRemoved,2.484,1.416
254,AirLeakFlow,Removed,40.517,71.305
254,LOWESSFluidOutput,NotRemoved,0.0,0.0
254,LOWESSFluidOutput,Removed,0.0,0.0
254,MeasuredPleuralPressure,NotRemoved,1.389,0.212
254,MeasuredPleuralPressure,Removed,1.374,0.462
255,AirLeakFlow,NotRemoved,1.391,1.189
255,AirLeakFlow,Removed,20.942,48.338
255,LOWESSFluidOutput,NotRemoved,0.0,0.0
255,LOWESSFluidOutput,Removed,0.0,0.0
255,MeasuredPleuralPressure,NotRemoved,1.14,0.079
255,MeasuredPleuralPressure,Removed,1.41,0.485
256,AirLeakFlow,NotRemoved,1.058,0.649
256,AirLeakFlow,Removed,212.505,1093.523
256,LOWESSFluidOutput,NotRemoved,0.0,0.0
256,LOWESSFluidOutput,Removed,0.0,0.0
256,MeasuredPleuralPressure,NotRemoved,1.286,0.127
256,MeasuredPleuralPressure,Removed,1.376,0.449
257,AirLeakFlow,NotRemoved,1.949,1.391
257,AirLeakFlow,Removed,218.349,1092.435
257,LOWESSFluidOutput,NotRemoved,0.0,0.0
257,LOWESSFluidOutput,Removed,0.0,0.0
257,MeasuredPleuralPressure,NotRemoved,1.285,0.185
257,MeasuredPleuralPressure,Removed,1.355,0.466
258,AirLeakFlow,NotRemoved,2.859,0.619
258,AirLeakFlow,Removed,206.335,1094.369
258,LOWESSFluidOutput,NotRemoved,0.0,0.0
258,LOWESSFluidOutput,Removed,0.0,0.0
258,MeasuredPleuralPressure,NotRemoved,1.306,0.108
258,MeasuredPleuralPressure,Removed,1.426,0.53
259,AirLeakFlow,NotRemoved,1.874,1.258
259,AirLeakFlow,Removed,161.844,866.787
259,LOWESSFluidOutput,NotRemoved,0.0,0.0
259,LOWESSFluidOutput,Removed,0.0,0.0
259,MeasuredPleuralPressure,NotRemoved,1.315,0.205
259,MeasuredPleuralPressure,Removed,1.368,0.463
