Hour,Feature,Group,Mean,Std
173,LOWESSFluidOutput,NotRemoved,0.0,0.0
173,LOWESSFluidOutput,Removed,0.0,0.0
173,MeasuredPleuralPressure,NotRemoved,1.406,0.206
173,MeasuredPleuralPressure,Removed,1.08,0.466
174,AirLeakFlow,NotRemoved,27.584,60.461
174,AirLeakFlow,Removed,1.961,1.478
174,LOWESSFluidOutput,NotRemoved,0.0,0.0
174,LOWESSFluidOutput,Removed,0.0,0.0
174,MeasuredPleuralPressure,NotRemoved,1.381,0.197
174,MeasuredPleuralPressure,Removed,1.137,0.466
175,AirLeakFlow,NotRemoved,2.544,1.63
175,AirLeakFlow,Removed,1.475,1.059
175,LOWESSFluidOutput,NotRemoved,0.0,0.0
175,LOWESSFluidOutput,Removed,0.0,0.0
175,MeasuredPleuralPressure,NotRemoved,1.366,0.227
175,MeasuredPleuralPressure,Removed,1.071,0.505
176,AirLeakFlow,NotRemoved,1.464,0.584
176,AirLeakFlow,Removed,174.977,999.194
176,LOWESSFluidOutput,NotRemoved,0.0,0.0
176,LOWESSFluidOutput,Removed,0.0,0.0
176,MeasuredPleuralPressure,NotRemoved,1.344,0.134
176,MeasuredPleuralPressure,Removed,1.067,0.464
177,AirLeakFlow,NotRemoved,1000.69,2449.152
177,AirLeakFlow,Removed,32.406,82.572
177,LOWESSFluidOutput,NotRemoved,0.0,0.0
177,LOWESSFluidOutput,Removed,0.0,0.0
177,MeasuredPleuralPressure,NotRemoved,1.422,0.207
177,MeasuredPleuralPressure,Removed,1.105,0.509
178,AirLeakFlow,NotRemoved,1.29,1.83
178,AirLeakFlow,Removed,136.142,618.944
178,LOWESSFluidOutput,NotRemoved,0.0,0.0
178,LOWESSFluidOutput,Removed,0.0,0.0
178,MeasuredPleuralPressure,NotRemoved,1.388,0.251
178,MeasuredPleuralPressure,Removed,1.126,0.448
179,AirLeakFlow,NotRemoved,2.675,2.533
179,AirLeakFlow,Removed,6.205,12.167
179,LOWESSFluidOutput,NotRemoved,0.0,0.0
179,LOWESSFluidOutput,Removed,0.0,0.0
179,MeasuredPleuralPressure,NotRemoved,1.418,0.117
179,MeasuredPleuralPressure,Removed,1.083,0.476
180,AirLeakFlow,NotRemoved,24.099,25.392
180,AirLeakFlow,Removed,7.462,13.57
180,LOWESSFluidOutput,NotRemoved,0.0,0.0
180,LOWESSFluidOutput,Removed,0.0,0.0
180,MeasuredPleuralPressure,NotRemoved,1.395,0.097
180,MeasuredPleuralPressure,Removed,1.095,0.472
181,AirLeakFlow,NotRemoved,30.484,13.014
181,AirLeakFlow,Removed,19.252,51.123
181,LOWESSFluidOutput,NotRemoved,0.0,0.0
181,LOWESSFluidOutput,Removed,0.0,0.0
181,MeasuredPleuralPressure,NotRemoved,1.568,0.15
181,MeasuredPleuralPressure,Removed,1.108,0.468
182,AirLeakFlow,NotRemoved,856.316,1840.842
182,AirLeakFlow,Removed,215.551,994.616
182,LOWESSFluidOutput,NotRemoved,0.0,0.0
182,LOWESSFluidOutput,Removed,0.0,0.0
182,MeasuredPleuralPressure,NotRemoved,1.405,0.154
182,MeasuredPleuralPressure,Removed,1.067,0.508
183,AirLeakFlow,NotRemoved,27.049,41.798
183,AirLeakFlow,Removed,6.71,14.023
183,LOWESSFluidOutput,NotRemoved,0.0,0.0
183,LOWESSFluidOutput,Removed,0.0,0.0
183,MeasuredPleuralPressure,NotRemoved,1.487,0.093
183,MeasuredPleuralPressure,Removed,1.099,0.499
184,AirLeakFlow,NotRemoved,0.422,0.243
184,AirLeakFlow,Removed,170.741,999.313
184,LOWESSFluidOutput,NotRemoved,0.0,0.0
184,LOWESSFluidOutput,Removed,0.0,0.0
184,MeasuredPleuralPressure,NotRemoved,1.492,0.128
184,MeasuredPleuralPressure,Removed,1.04,0.48
185,AirLeakFlow,NotRemoved,2.165,2.013
185,AirLeakFlow,Removed,4.751,8.164
185,LOWESSFluidOutput,NotRemoved,0.0,0.0
185,LOWESSFluidOutput,Removed,0.0,0.0
185,MeasuredPleuralPressure,NotRemoved,1.416,0.249
185,MeasuredPleuralPressure,Removed,1.064,0.449
186,AirLeakFlow,NotRemoved,2.236,0.876
186,AirLeakFlow,Removed,173.486,998.893
186,LOWESSFluidOutput,NotRemoved,0.0,0.0
186,LOWESSFluidOutput,Removed,0.0,0.0
186,MeasuredPleuralPressure,NotRemoved,1.491,0.284
186,MeasuredPleuralPressure,Removed,1.055,0.476
187,AirLeakFlow,NotRemoved,1.669,1.695
187,AirLeakFlow,Removed,4.219,7.12
187,LOWESSFluidOutput,NotRemoved,0.0,0.0
187,LOWESSFluidOutput,Removed,0.0,0.0
187,MeasuredPleuralPressure,NotRemoved,1.455,0.171
187,MeasuredPleuralPressure,Removed,1.008,0.51
188,AirLeakFlow,NotRemoved,10.154,12.708
188,AirLeakFlow,Removed,10.39,40.733
188,LOWESSFluidOutput,NotRemoved,0.0,0.0
188,LOWESSFluidOutput,Removed,0.0,0.0
188,MeasuredPleuralPressure,NotRemoved,1.336,0.169
188,MeasuredPleuralPressure,Removed,0.979,0.473
189,AirLeakFlow,NotRemoved,35.543,22.385
189,AirLeakFlow,Removed,62.083,92.739
189,LOWESSFluidOutput,NotRemoved,0.0,0.0
189,LOWESSFluidOutput,Removed,0.0,0.0
189,MeasuredPleuralPressure,NotRemoved,1.391,0.217
189,MeasuredPleuralPressure,Removed,0.971,0.493
190,AirLeakFlow,NotRemoved,53.565,15.466
190,AirLeakFlow,Removed,25.97,53.255
190,LOWESSFluidOutput,NotRemoved,0.0,0.0
190,LOWESSFluidOutput,Removed,0.0,0.0
190,MeasuredPleuralPressure,NotRemoved,1.399,0.251
190,MeasuredPleuralPressure,Removed,1.043,0.51
191,AirLeakFlow,NotRemoved,3.814,4.132
191,AirLeakFlow,Removed,1.367,1.086
191,LOWESSFluidOutput,NotRemoved,0.0,0.0
191,LOWESSFluidOutput,Removed,0.0,0.0
191,MeasuredPleuralPressure,NotRemoved,1.388,0.053
191,MeasuredPleuralPressure,Removed,0.98,0.443
192,AirLeakFlow,NotRemoved,1.076,0.764
192,AirLeakFlow,Removed,3.417,5.93
192,LOWESSFluidOutput,NotRemoved,0.0,0.0
192,LOWESSFluidOutput,Removed,0.0,0.0
192,MeasuredPleuralPressure,NotRemoved,1.282,0.157
192,MeasuredPleuralPressure,Removed,1.099,0.503
193,AirLeakFlow,NotRemoved,2.214,1.152
193,AirLeakFlow,Removed,7.32,9.15
193,LOWESSFluidOutput,NotRemoved,0.0,0.0
193,LOWESSFluidOutput,Removed,0.0,0.0
193,MeasuredPleuralPressure,NotRemoved,1.424,0.189
193,MeasuredPleuralPressure,Removed,1.041,0.485
194,AirLeakFlow,NotRemoved,1.584,0.901
194,AirLeakFlow,Removed,9.913,13.711
194,LOWESSFluidOutput,NotRemoved,0.0,0.0
194,LOWESSFluidOutput,Removed,0.0,0.0
194,MeasuredPleuralPressure,NotRemoved,1.313,0.124
194,MeasuredPleuralPressure,Removed,1.082,0.469
195,AirLeakFlow,NotRemoved,2.493,0.76
195,AirLeakFlow,Removed,177.793,998.22
195,LOWESSFluidOutput,NotRemoved,0.0,0.0
195,LOWESSFluidOutput,Removed,0.0,0.0
195,MeasuredPleuralPressure,NotRemoved,1.386,0.179
195,MeasuredPleuralPressure,Removed,1.014,0.501
196,AirLeakFlow,NotRemoved,35.72,79.078
196,AirLeakFlow,Removed,9.333,16.031
196,LOWESSFluidOutput,NotRemoved,0.0,0.0
196,LOWESSFluidOutput,Removed,0.0,0.0
196,MeasuredPleuralPressure,NotRemoved,1.385,0.148
196,MeasuredPleuralPressure,Removed,1.034,0.489
197,AirLeakFlow,NotRemoved,1137.235,2382.784
197,AirLeakFlow,Removed,22.021,55.137
197,LOWESSFluidOutput,NotRemoved,0.0,0.0
197,LOWESSFluidOutput,Removed,0.0,0.0
197,MeasuredPleuralPressure,NotRemoved,1.536,0.17
197,MeasuredPleuralPressure,Removed,1.057,0.501
198,AirLeakFlow,NotRemoved,1001.066,2448.968
198,AirLeakFlow,Removed,188.059,997.818
198,LOWESSFluidOutput,NotRemoved,0.0,0.0
198,LOWESSFluidOutput,Removed,0.0,0.0
198,MeasuredPleuralPressure,NotRemoved,1.526,0.159
198,MeasuredPleuralPressure,Removed,1.054,0.497
199,AirLeakFlow,NotRemoved,1.345,1.139
199,AirLeakFlow,Removed,20.311,41.069
199,LOWESSFluidOutput,NotRemoved,0.0,0.0
199,LOWESSFluidOutput,Removed,0.0,0.0
199,MeasuredPleuralPressure,NotRemoved,1.508,0.223
199,MeasuredPleuralPressure,Removed,1.0,0.461
200,AirLeakFlow,NotRemoved,0.126,0.068
200,AirLeakFlow,Removed,29.767,47.173
200,LOWESSFluidOutput,NotRemoved,0.0,0.0
200,LOWESSFluidOutput,Removed,0.0,0.0
200,MeasuredPleuralPressure,NotRemoved,1.591,0.079
200,MeasuredPleuralPressure,Removed,1.053,0.431
201,AirLeakFlow,NotRemoved,0.637,0.335
201,AirLeakFlow,Removed,21.574,28.948
201,LOWESSFluidOutput,NotRemoved,0.0,0.0
201,LOWESSFluidOutput,Removed,0.0,0.0
201,MeasuredPleuralPressure,NotRemoved,1.542,0.351
201,MeasuredPleuralPressure,Removed,1.042,0.459
202,AirLeakFlow,NotRemoved,26.957,14.176
202,AirLeakFlow,Removed,172.034,999.097
202,LOWESSFluidOutput,NotRemoved,0.0,0.0
202,LOWESSFluidOutput,Removed,0.0,0.0
202,MeasuredPleuralPressure,NotRemoved,1.42,0.185
202,MeasuredPleuralPressure,Removed,1.081,0.507
203,AirLeakFlow,NotRemoved,19.652,13.003
203,AirLeakFlow,Removed,9.001,14.625
203,LOWESSFluidOutput,NotRemoved,0.0,0.0
203,LOWESSFluidOutput,Removed,0.0,0.0
203,MeasuredPleuralPressure,NotRemoved,1.5,0.193
203,MeasuredPleuralPressure,Removed,1.072,0.495
204,AirLeakFlow,NotRemoved,7.38,2.34
204,AirLeakFlow,Removed,93.712,502.481
204,LOWESSFluidOutput,NotRemoved,0.0,0.0
204,LOWESSFluidOutput,Removed,0.0,0.0
204,MeasuredPleuralPressure,NotRemoved,1.5,0.139
204,MeasuredPleuralPressure,Removed,1.033,0.496
205,AirLeakFlow,NotRemoved,0.607,0.162
205,AirLeakFlow,Removed,1.306,1.103
205,LOWESSFluidOutput,NotRemoved,0.0,0.0
205,LOWESSFluidOutput,Removed,0.0,0.0
205,MeasuredPleuralPressure,NotRemoved,1.438,0.181
205,MeasuredPleuralPressure,Removed,0.997,0.548
206,AirLeakFlow,NotRemoved,1.797,1.151
206,AirLeakFlow,Removed,173.649,998.867
206,LOWESSFluidOutput,NotRemoved,0.0,0.0
206,LOWESSFluidOutput,Removed,0.0,0.0
206,MeasuredPleuralPressure,NotRemoved,1.342,0.148
206,MeasuredPleuralPressure,Removed,0.995,0.518
207,AirLeakFlow,NotRemoved,2.359,1.405
207,AirLeakFlow,Removed,14.275,19.055
207,LOWESSFluidOutput,NotRemoved,0.0,0.0
207,LOWESSFluidOutput,Removed,0.0,0.0
207,MeasuredPleuralPressure,NotRemoved,1.504,0.2
207,MeasuredPleuralPressure,Removed,1.027,0.516
208,AirLeakFlow,NotRemoved,1.322,0.477
208,AirLeakFlow,Removed,133.809,782.031
208,LOWESSFluidOutput,NotRemoved,0.0,0.0
208,LOWESSFluidOutput,Removed,0.0,0.0
208,MeasuredPleuralPressure,NotRemoved,1.554,0.247
208,MeasuredPleuralPressure,Removed,1.061,0.54
209,AirLeakFlow,NotRemoved,175.95,127.868
209,AirLeakFlow,Removed,7.096,28.112
209,LOWESSFluidOutput,NotRemoved,0.0,0.0
209,LOWESSFluidOutput,Removed,0.0,0.0
209,MeasuredPleuralPressure,NotRemoved,1.402,0.067
209,MeasuredPleuralPressure,Removed,1.059,0.484
210,AirLeakFlow,NotRemoved,2.45,0.611
210,AirLeakFlow,Removed,50.559,94.208
210,LOWESSFluidOutput,NotRemoved,0.0,0.0
210,LOWESSFluidOutput,Removed,0.0,0.0
210,MeasuredPleuralPressure,NotRemoved,1.475,0.212
210,MeasuredPleuralPressure,Removed,1.004,0.501
211,AirLeakFlow,NotRemoved,1051.772,2424.777
211,AirLeakFlow,Removed,184.496,998.437
211,LOWESSFluidOutput,NotRemoved,0.0,0.0
211,LOWESSFluidOutput,Removed,0.0,0.0
211,MeasuredPleuralPressure,NotRemoved,1.5,0.085
211,MeasuredPleuralPressure,Removed,1.007,0.551
212,AirLeakFlow,NotRemoved,131.864,106.596
212,AirLeakFlow,Removed,1.557,1.75
212,LOWESSFluidOutput,NotRemoved,0.0,0.0
212,LOWESSFluidOutput,Removed,0.0,0.0
212,MeasuredPleuralPressure,NotRemoved,1.338,0.16
212,MeasuredPleuralPressure,Removed,1.001,0.548
213,AirLeakFlow,NotRemoved,56.895,87.49
213,AirLeakFlow,Removed,168.457,999.698
213,LOWESSFluidOutput,NotRemoved,0.0,0.0
213,LOWESSFluidOutput,Removed,0.0,0.0
213,MeasuredPleuralPressure,NotRemoved,1.514,0.089
213,MeasuredPleuralPressure,Removed,1.014,0.545
214,AirLeakFlow,NotRemoved,1.133,0.802
214,AirLeakFlow,Removed,185.249,997.368
214,LOWESSFluidOutput,NotRemoved,0.0,0.0
214,LOWESSFluidOutput,Removed,0.0,0.0
214,MeasuredPleuralPressure,NotRemoved,1.515,0.254
214,MeasuredPleuralPressure,Removed,1.015,0.528
215,AirLeakFlow,NotRemoved,31.001,16.957
215,AirLeakFlow,Removed,9.799,23.745
215,LOWESSFluidOutput,NotRemoved,0.0,0.0
215,LOWESSFluidOutput,Removed,0.0,0.0
215,MeasuredPleuralPressure,NotRemoved,1.36,0.147
215,MeasuredPleuralPressure,Removed,1.048,0.469
216,AirLeakFlow,NotRemoved,6.86,13.126
216,AirLeakFlow,Removed,168.733,999.647
216,LOWESSFluidOutput,NotRemoved,0.0,0.0
216,LOWESSFluidOutput,Removed,0.0,0.0
216,MeasuredPleuralPressure,NotRemoved,1.355,0.208
216,MeasuredPleuralPressure,Removed,1.015,0.526
217,AirLeakFlow,NotRemoved,1.454,0.917
217,AirLeakFlow,Removed,171.276,999.24
217,LOWESSFluidOutput,NotRemoved,0.0,0.0
217,LOWESSFluidOutput,Removed,0.0,0.0
217,MeasuredPleuralPressure,NotRemoved,1.463,0.176
217,MeasuredPleuralPressure,Removed,1.102,0.526
218,AirLeakFlow,NotRemoved,0.473,0.171
218,AirLeakFlow,Removed,336.666,1392.083
218,LOWESSFluidOutput,NotRemoved,0.0,0.0
218,LOWESSFluidOutput,Removed,0.0,0.0
218,MeasuredPleuralPressure,NotRemoved,1.456,0.102
218,MeasuredPleuralPressure,Removed,1.009,0.539
219,AirLeakFlow,NotRemoved,0.349,0.21
219,AirLeakFlow,Removed,28.678,65.731
219,LOWESSFluidOutput,NotRemoved,0.0,0.0
219,LOWESSFluidOutput,Removed,0.0,0.0
219,MeasuredPleuralPressure,NotRemoved,1.336,0.155
219,MeasuredPleuralPressure,Removed,1.026,0.554
220,AirLeakFlow,NotRemoved,1001.023,2448.988
220,AirLeakFlow,Removed,193.996,982.707
220,LOWESSFluidOutput,NotRemoved,0.0,0.0
220,LOWESSFluidOutput,Removed,0.0,0.0
220,MeasuredPleuralPressure,NotRemoved,1.435,0.178
220,MeasuredPleuralPressure,Removed,1.002,0.529
221,AirLeakFlow,NotRemoved,0.78,0.345
221,AirLeakFlow,Removed,4.403,4.979
221,LOWESSFluidOutput,NotRemoved,0.0,0.0
221,LOWESSFluidOutput,Removed,0.0,0.0
221,MeasuredPleuralPressure,NotRemoved,1.441,0.12
221,MeasuredPleuralPressure,Removed,1.001,0.546
222,AirLeakFlow,NotRemoved,1.382,1.051
222,AirLeakFlow,Removed,3.348,5.097
222,LOWESSFluidOutput,NotRemoved,0.0,0.0
222,LOWESSFluidOutput,Removed,0.0,0.0
222,MeasuredPleuralPressure,NotRemoved,1.381,0.207
222,MeasuredPleuralPressure,Removed,1.012,0.54
223,AirLeakFlow,NotRemoved,2.432,0.878
223,AirLeakFlow,Removed,203.306,996.556
223,LOWESSFluidOutput,NotRemoved,0.0,0.0
223,LOWESSFluidOutput,Removed,0.0,0.0
223,MeasuredPleuralPressure,NotRemoved,1.432,0.121
223,MeasuredPleuralPressure,Removed,1.03,0.512
224,AirLeakFlow,NotRemoved,2.661,0.943
224,AirLeakFlow,Removed,4.528,12.226
224,LOWESSFluidOutput,NotRemoved,0.0,0.0
224,LOWESSFluidOutput,Removed,0.0,0.0
224,MeasuredPleuralPressure,NotRemoved,1.545,0.098
224,MeasuredPleuralPressure,Removed,0.959,0.562
225,AirLeakFlow,NotRemoved,1.3,0.689
225,AirLeakFlow,Removed,169.541,999.514
225,LOWESSFluidOutput,NotRemoved,0.0,0.0
225,LOWESSFluidOutput,Removed,0.0,0.0
225,MeasuredPleuralPressure,NotRemoved,1.438,0.114
225,MeasuredPleuralPressure,Removed,1.016,0.593
226,AirLeakFlow,NotRemoved,1.558,0.519
226,AirLeakFlow,Removed,15.428,46.047
226,LOWESSFluidOutput,NotRemoved,0.0,0.0
226,LOWESSFluidOutput,Removed,0.0,0.0
226,MeasuredPleuralPressure,NotRemoved,1.63,0.168
226,MeasuredPleuralPressure,Removed,0.944,0.613
227,AirLeakFlow,NotRemoved,1002.034,2448.494
227,AirLeakFlow,Removed,169.707,999.52
227,LOWESSFluidOutput,NotRemoved,0.0,0.0
227,LOWESSFluidOutput,Removed,0.0,0.0
227,MeasuredPleuralPressure,NotRemoved,1.533,0.151
227,MeasuredPleuralPressure,Removed,0.976,0.538
228,AirLeakFlow,NotRemoved,1.987,1.286
228,AirLeakFlow,Removed,334.423,1393.597
228,LOWESSFluidOutput,NotRemoved,0.0,0.0
228,LOWESSFluidOutput,Removed,0.0,0.0
228,MeasuredPleuralPressure,NotRemoved,1.546,0.277
228,MeasuredPleuralPressure,Removed,0.987,0.592
229,AirLeakFlow,NotRemoved,320.604,783.081
229,AirLeakFlow,Removed,2.497,3.013
229,LOWESSFluidOutput,NotRemoved,0.0,0.0
229,LOWESSFluidOutput,Removed,0.0,0.0
229,MeasuredPleuralPressure,NotRemoved,1.553,0.295
229,MeasuredPleuralPressure,Removed,1.034,0.611
230,AirLeakFlow,NotRemoved,1000.347,2449.32
230,AirLeakFlow,Removed,181.389,998.166
230,LOWESSFluidOutput,NotRemoved,0.0,0.0
230,LOWESSFluidOutput,Removed,0.0,0.0
230,MeasuredPleuralPressure,NotRemoved,1.639,0.215
230,MeasuredPleuralPressure,Removed,0.924,0.569
231,AirLeakFlow,NotRemoved,1.739,1.217
231,AirLeakFlow,Removed,203.532,995.479
231,LOWESSFluidOutput,NotRemoved,0.0,0.0
231,LOWESSFluidOutput,Removed,0.0,0.0
231,MeasuredPleuralPressure,NotRemoved,1.562,0.168
231,MeasuredPleuralPressure,Removed,0.993,0.572
232,AirLeakFlow,NotRemoved,2.153,1.234
232,AirLeakFlow,Removed,54.221,64.717
232,LOWESSFluidOutput,NotRemoved,0.0,0.0
232,LOWESSFluidOutput,Removed,0.0,0.0
232,MeasuredPleuralPressure,NotRemoved,1.516,0.145
232,MeasuredPleuralPressure,Removed,0.987,0.575
233,AirLeakFlow,NotRemoved,2.055,0.657
233,AirLeakFlow,Removed,34.729,51.6
233,LOWESSFluidOutput,NotRemoved,0.0,0.0
233,LOWESSFluidOutput,Removed,0.0,0.0
233,MeasuredPleuralPressure,NotRemoved,1.592,0.191
233,MeasuredPleuralPressure,Removed,1.09,0.57
234,AirLeakFlow,NotRemoved,1.766,0.666
234,AirLeakFlow,Removed,179.828,998.237
234,LOWESSFluidOutput,NotRemoved,0.0,0.0
234,LOWESSFluidOutput,Removed,0.0,0.0
234,MeasuredPleuralPressure,NotRemoved,1.607,0.238
234,MeasuredPleuralPressure,Removed,0.977,0.594
235,AirLeakFlow,NotRemoved,1.867,1.327
235,AirLeakFlow,Removed,7.98,13.552
235,LOWESSFluidOutput,NotRemoved,0.0,0.0
235,LOWESSFluidOutput,Removed,0.0,0.0
235,MeasuredPleuralPressure,NotRemoved,1.548,0.107
235,MeasuredPleuralPressure,Removed,1.028,0.538
236,AirLeakFlow,NotRemoved,0.483,0.234
236,AirLeakFlow,Removed,3.429,4.405
236,LOWESSFluidOutput,NotRemoved,0.0,0.0
236,LOWESSFluidOutput,Removed,0.0,0.0
236,MeasuredPleuralPressure,NotRemoved,1.569,0.164
236,MeasuredPleuralPressure,Removed,1.034,0.557
237,AirLeakFlow,NotRemoved,0.397,0.233
237,AirLeakFlow,Removed,20.695,43.448
237,LOWESSFluidOutput,NotRemoved,0.0,0.0
237,LOWESSFluidOutput,Removed,0.0,0.0
237,MeasuredPleuralPressure,NotRemoved,1.614,0.1
237,MeasuredPleuralPressure,Removed,1.151,0.592
238,AirLeakFlow,NotRemoved,1.161,0.197
238,AirLeakFlow,Removed,13.746,45.11
238,LOWESSFluidOutput,NotRemoved,0.0,0.0
238,LOWESSFluidOutput,Removed,0.0,0.0
238,MeasuredPleuralPressure,NotRemoved,1.587,0.103
238,MeasuredPleuralPressure,Removed,1.159,0.609
239,AirLeakFlow,NotRemoved,1022.878,2438.29
239,AirLeakFlow,Removed,10.38,24.255
239,LOWESSFluidOutput,NotRemoved,0.0,0.0
239,LOWESSFluidOutput,Removed,0.0,0.0
239,MeasuredPleuralPressure,NotRemoved,1.606,0.105
239,MeasuredPleuralPressure,Removed,1.131,0.55
240,AirLeakFlow,NotRemoved,35.557,23.483
240,AirLeakFlow,Removed,11.376,30.615
240,LOWESSFluidOutput,NotRemoved,0.0,0.0
240,LOWESSFluidOutput,Removed,0.0,0.0
240,MeasuredPleuralPressure,NotRemoved,1.666,0.182
240,MeasuredPleuralPressure,Removed,1.081,0.594
241,AirLeakFlow,NotRemoved,37.24,24.509
241,AirLeakFlow,Removed,6.05,10.142
241,LOWESSFluidOutput,NotRemoved,0.0,0.0
241,LOWESSFluidOutput,Removed,0.0,0.0
241,MeasuredPleuralPressure,NotRemoved,1.633,0.212
241,MeasuredPleuralPressure,Removed,1.091,0.583
242,AirLeakFlow,NotRemoved,19.154,30.38
242,AirLeakFlow,Removed,227.366,1091.801
242,LOWESSFluidOutput,NotRemoved,0.0,0.0
242,LOWESSFluidOutput,Removed,0.0,0.0
242,MeasuredPleuralPressure,NotRemoved,1.613,0.163
242,MeasuredPleuralPressure,Removed,1.051,0.641
243,AirLeakFlow,NotRemoved,0.94,0.946
243,AirLeakFlow,Removed,35.079,52.488
243,LOWESSFluidOutput,NotRemoved,0.0,0.0
243,LOWESSFluidOutput,Removed,0.0,0.0
243,MeasuredPleuralPressure,NotRemoved,1.624,0.301
243,MeasuredPleuralPressure,Removed,1.077,0.57
244,AirLeakFlow,NotRemoved,1.929,1.691
244,AirLeakFlow,Removed,14.412,21.941
244,LOWESSFluidOutput,NotRemoved,0.0,0.0
244,LOWESSFluidOutput,Removed,0.0,0.0
244,MeasuredPleuralPressure,NotRemoved,1.579,0.101
244,MeasuredPleuralPressure,Removed,1.325,0.525
245,AirLeakFlow,NotRemoved,6.276,2.96
245,AirLeakFlow,Removed,268.66,1221.277
245,LOWESSFluidOutput,NotRemoved,0.0,0.0
245,LOWESSFluidOutput,Removed,0.0,0.0
245,MeasuredPleuralPressure,NotRemoved,1.643,0.171
245,MeasuredPleuralPressure,Removed,1.255,0.541
246,AirLeakFlow,NotRemoved,3.105,1.316
246,AirLeakFlow,Removed,4.134,4.788
246,LOWESSFluidOutput,NotRemoved,0.0,0.0
246,LOWESSFluidOutput,Removed,0.0,0.0
246,MeasuredPleuralPressure,NotRemoved,1.466,0.243
246,MeasuredPleuralPressure,Removed,1.308,0.514
247,AirLeakFlow,NotRemoved,2.756,1.259
247,AirLeakFlow,Removed,2.003,1.19
247,LOWESSFluidOutput,NotRemoved,0.0,0.0
247,LOWESSFluidOutput,Removed,0.0,0.0
247,MeasuredPleuralPressure,NotRemoved,1.59,0.102
247,MeasuredPleuralPressure,Removed,1.254,0.589
248,AirLeakFlow,NotRemoved,0.783,0.42
248,AirLeakFlow,Removed,2.023,2.359
248,LOWESSFluidOutput,NotRemoved,0.0,0.0
248,LOWESSFluidOutput,Removed,0.0,0.0
248,MeasuredPleuralPressure,NotRemoved,1.479,0.141
248,MeasuredPleuralPressure,Removed,1.23,0.49
249,AirLeakFlow,NotRemoved,1000.732,2449.131
249,AirLeakFlow,Removed,101.793,435.611
249,LOWESSFluidOutput,NotRemoved,0.0,0.0
249,LOWESSFluidOutput,Removed,0.0,0.0
249,MeasuredPleuralPressure,NotRemoved,1.526,0.213
249,MeasuredPleuralPressure,Removed,1.262,0.467
250,AirLeakFlow,NotRemoved,0.933,0.782
250,AirLeakFlow,Removed,18.923,27.134
250,LOWESSFluidOutput,NotRemoved,0.0,0.0
250,LOWESSFluidOutput,Removed,0.0,0.0
250,MeasuredPleuralPressure,NotRemoved,1.486,0.231
250,MeasuredPleuralPressure,Removed,1.223,0.576
251,AirLeakFlow,NotRemoved,0.322,0.128
251,AirLeakFlow,Removed,35.632,33.166
251,LOWESSFluidOutput,NotRemoved,0.0,0.0
251,LOWESSFluidOutput,Removed,0.0,0.0
251,MeasuredPleuralPressure,NotRemoved,1.454,0.159
251,MeasuredPleuralPressure,Removed,1.294,0.57
252,AirLeakFlow,NotRemoved,0.449,0.227
252,AirLeakFlow,Removed,20.212,31.158
252,LOWESSFluidOutput,NotRemoved,0.0,0.0
252,LOWESSFluidOutput,Removed,0.0,0.0
252,MeasuredPleuralPressure,NotRemoved,1.562,0.246
252,MeasuredPleuralPressure,Removed,1.139,0.585
253,AirLeakFlow,NotRemoved,0.29,0.161
253,AirLeakFlow,Removed,14.931,15.262
253,LOWESSFluidOutput,NotRemoved,0.0,0.0
253,LOWESSFluidOutput,Removed,0.0,0.0
253,MeasuredPleuralPressure,NotRemoved,1.682,0.192
253,MeasuredPleuralPressure,Removed,1.239,0.513
254,AirLeakFlow,NotRemoved,3.502,1.341
254,AirLeakFlow,Removed,10.637,17.219
254,LOWESSFluidOutput,NotRemoved,0.0,0.0
254,LOWESSFluidOutput,Removed,0.0,0.0
254,MeasuredPleuralPressure,NotRemoved,1.44,0.147
254,MeasuredPleuralPressure,Removed,1.308,0.563
255,AirLeakFlow,NotRemoved,2.838,1.613
255,AirLeakFlow,Removed,5.996,6.611
255,LOWESSFluidOutput,NotRemoved,0.0,0.0
255,LOWESSFluidOutput,Removed,0.0,0.0
255,MeasuredPleuralPressure,NotRemoved,1.569,0.058
255,MeasuredPleuralPressure,Removed,1.311,0.591
256,AirLeakFlow,NotRemoved,140.269,71.426
256,AirLeakFlow,Removed,3.597,5.568
256,LOWESSFluidOutput,NotRemoved,0.0,0.0
256,LOWESSFluidOutput,Removed,0.0,0.0
256,MeasuredPleuralPressure,NotRemoved,1.526,0.102
256,MeasuredPleuralPressure,Removed,1.369,0.541
257,AirLeakFlow,NotRemoved,53.233,47.436
257,AirLeakFlow,Removed,1.819,1.047
257,LOWESSFluidOutput,NotRemoved,0.0,0.0
257,LOWESSFluidOutput,Removed,0.0,0.0
257,MeasuredPleuralPressure,NotRemoved,1.398,0.129
257,MeasuredPleuralPressure,Removed,1.278,0.642
258,AirLeakFlow,NotRemoved,37.481,18.805
258,AirLeakFlow,Removed,1.62,0.913
258,LOWESSFluidOutput,NotRemoved,0.0,0.0
258,LOWESSFluidOutput,Removed,0.0,0.0
258,MeasuredPleuralPressure,NotRemoved,1.594,0.191
258,MeasuredPleuralPressure,Removed,1.311,0.636
259,AirLeakFlow,NotRemoved,13.16,17.828
259,AirLeakFlow,Removed,2.558,2.161
259,LOWESSFluidOutput,NotRemoved,0.0,0.0
259,LOWESSFluidOutput,Removed,0.0,0.0
259,MeasuredPleuralPressure,NotRemoved,1.479,0.128
259,MeasuredPleuralPressure,Removed,1.303,0.587
