Hour,Feature,Group,Mean,Std
173,AirLeakFlow,NotRemoved,158.465,394.264
173,AirLeakFlow,Removed,150.424,323.132
173,LOWESSFluidOutput,NotRemoved,1221.631,143.361
173,LOWESSFluidOutput,Removed,1362.584,172.571
173,MeasuredPleuralPressure,NotRemoved,1.443,0.535
173,MeasuredPleuralPressure,Removed,1.526,0.629
174,AirLeakFlow,NotRemoved,84.988,193.734
174,AirLeakFlow,Removed,111.874,258.528
174,LOWESSFluidOutput,NotRemoved,1225.927,143.773
174,LOWESSFluidOutput,Removed,1366.144,172.919
174,MeasuredPleuralPressure,NotRemoved,1.493,0.479
174,MeasuredPleuralPressure,Removed,1.511,0.696
175,AirLeakFlow,NotRemoved,98.686,219.768
175,AirLeakFlow,Removed,172.675,371.127
175,LOWESSFluidOutput,NotRemoved,1230.038,143.633
175,LOWESSFluidOutput,Removed,1407.334,151.108
175,MeasuredPleuralPressure,NotRemoved,1.491,0.532
175,MeasuredPleuralPressure,Removed,1.474,0.676
176,AirLeakFlow,NotRemoved,64.233,159.563
176,AirLeakFlow,Removed,79.009,203.743
176,LOWESSFluidOutput,NotRemoved,1233.44,143.206
176,LOWESSFluidOutput,Removed,1419.759,143.914
176,MeasuredPleuralPressure,NotRemoved,1.457,0.537
176,MeasuredPleuralPressure,Removed,1.424,0.66
177,AirLeakFlow,NotRemoved,166.297,435.887
177,AirLeakFlow,Removed,53.161,96.606
177,LOWESSFluidOutput,NotRemoved,1270.608,142.651
177,LOWESSFluidOutput,Removed,1424.107,144.214
177,MeasuredPleuralPressure,NotRemoved,1.419,0.48
177,MeasuredPleuralPressure,Removed,1.408,0.633
178,AirLeakFlow,NotRemoved,127.326,353.621
178,AirLeakFlow,Removed,110.303,283.869
178,LOWESSFluidOutput,NotRemoved,1283.949,140.082
178,LOWESSFluidOutput,Removed,1427.969,145.28
178,MeasuredPleuralPressure,NotRemoved,1.396,0.427
178,MeasuredPleuralPressure,Removed,1.374,0.617
179,AirLeakFlow,NotRemoved,104.238,209.386
179,AirLeakFlow,Removed,156.489,392.284
179,LOWESSFluidOutput,NotRemoved,1287.076,139.529
179,LOWESSFluidOutput,Removed,1430.781,145.31
179,MeasuredPleuralPressure,NotRemoved,1.386,0.478
179,MeasuredPleuralPressure,Removed,1.402,0.649
180,AirLeakFlow,NotRemoved,79.356,233.103
180,AirLeakFlow,Removed,192.622,443.325
180,LOWESSFluidOutput,NotRemoved,1290.647,138.642
180,LOWESSFluidOutput,Removed,1434.542,145.071
180,MeasuredPleuralPressure,NotRemoved,1.4,0.469
180,MeasuredPleuralPressure,Removed,1.379,0.692
181,AirLeakFlow,NotRemoved,132.16,304.795
181,AirLeakFlow,Removed,104.3,489.812
181,LOWESSFluidOutput,NotRemoved,1293.962,137.857
181,LOWESSFluidOutput,Removed,1439.281,144.678
181,MeasuredPleuralPressure,NotRemoved,1.393,0.502
181,MeasuredPleuralPressure,Removed,1.373,0.618
182,AirLeakFlow,NotRemoved,230.371,395.538
182,AirLeakFlow,Removed,98.071,229.2
182,LOWESSFluidOutput,NotRemoved,1296.418,138.048
182,LOWESSFluidOutput,Removed,1443.955,145.678
182,MeasuredPleuralPressure,NotRemoved,1.316,0.528
182,MeasuredPleuralPressure,Removed,1.41,0.655
183,AirLeakFlow,NotRemoved,60.95,185.612
183,AirLeakFlow,Removed,69.753,136.733
183,LOWESSFluidOutput,NotRemoved,1300.225,137.76
183,LOWESSFluidOutput,Removed,1448.564,145.781
183,MeasuredPleuralPressure,NotRemoved,1.331,0.515
183,MeasuredPleuralPressure,Removed,1.384,0.594
184,AirLeakFlow,NotRemoved,34.975,51.126
184,AirLeakFlow,Removed,42.162,130.449
184,LOWESSFluidOutput,NotRemoved,1304.472,137.596
184,LOWESSFluidOutput,Removed,1453.0,145.466
184,MeasuredPleuralPressure,NotRemoved,1.347,0.511
184,MeasuredPleuralPressure,Removed,1.438,0.569
185,AirLeakFlow,NotRemoved,81.648,227.519
185,AirLeakFlow,Removed,108.796,345.404
185,LOWESSFluidOutput,NotRemoved,1308.46,137.296
185,LOWESSFluidOutput,Removed,1456.531,145.065
185,MeasuredPleuralPressure,NotRemoved,1.319,0.45
185,MeasuredPleuralPressure,Removed,1.401,0.666
186,AirLeakFlow,NotRemoved,27.566,24.407
186,AirLeakFlow,Removed,62.347,199.832
186,LOWESSFluidOutput,NotRemoved,1313.831,135.475
186,LOWESSFluidOutput,Removed,1459.879,145.295
186,MeasuredPleuralPressure,NotRemoved,1.366,0.553
186,MeasuredPleuralPressure,Removed,1.408,0.629
187,AirLeakFlow,NotRemoved,117.683,294.691
187,AirLeakFlow,Removed,127.83,307.923
187,LOWESSFluidOutput,NotRemoved,1318.481,134.694
187,LOWESSFluidOutput,Removed,1462.525,145.65
187,MeasuredPleuralPressure,NotRemoved,1.34,0.513
187,MeasuredPleuralPressure,Removed,1.471,0.624
188,AirLeakFlow,NotRemoved,29.609,21.934
188,AirLeakFlow,Removed,53.823,101.842
188,LOWESSFluidOutput,NotRemoved,1323.629,133.501
188,LOWESSFluidOutput,Removed,1465.839,145.344
188,MeasuredPleuralPressure,NotRemoved,1.35,0.506
188,MeasuredPleuralPressure,Removed,1.454,0.695
189,AirLeakFlow,NotRemoved,59.759,137.24
189,AirLeakFlow,Removed,113.358,262.026
189,LOWESSFluidOutput,NotRemoved,1327.194,132.487
189,LOWESSFluidOutput,Removed,1469.995,144.901
189,MeasuredPleuralPressure,NotRemoved,1.372,0.473
189,MeasuredPleuralPressure,Removed,1.405,0.617
190,AirLeakFlow,NotRemoved,168.981,300.424
190,AirLeakFlow,Removed,128.015,429.44
190,LOWESSFluidOutput,NotRemoved,1330.566,131.899
190,LOWESSFluidOutput,Removed,1473.256,144.333
190,MeasuredPleuralPressure,NotRemoved,1.372,0.484
190,MeasuredPleuralPressure,Removed,1.409,0.631
191,AirLeakFlow,NotRemoved,80.274,176.066
191,AirLeakFlow,Removed,55.646,162.444
191,LOWESSFluidOutput,NotRemoved,1333.518,132.582
191,LOWESSFluidOutput,Removed,1477.55,144.099
191,MeasuredPleuralPressure,NotRemoved,1.295,0.532
191,MeasuredPleuralPressure,Removed,1.482,0.637
192,AirLeakFlow,NotRemoved,117.68,260.44
192,AirLeakFlow,Removed,59.757,176.516
192,LOWESSFluidOutput,NotRemoved,1337.972,133.037
192,LOWESSFluidOutput,Removed,1481.044,144.194
192,MeasuredPleuralPressure,NotRemoved,1.357,0.468
192,MeasuredPleuralPressure,Removed,1.371,0.614
193,AirLeakFlow,NotRemoved,128.873,339.011
193,AirLeakFlow,Removed,92.12,242.776
193,LOWESSFluidOutput,NotRemoved,1343.111,132.661
193,LOWESSFluidOutput,Removed,1484.348,143.998
193,MeasuredPleuralPressure,NotRemoved,1.332,0.464
193,MeasuredPleuralPressure,Removed,1.423,0.588
194,AirLeakFlow,NotRemoved,77.513,159.768
194,AirLeakFlow,Removed,155.082,333.725
194,LOWESSFluidOutput,NotRemoved,1347.428,132.488
194,LOWESSFluidOutput,Removed,1487.858,143.29
194,MeasuredPleuralPressure,NotRemoved,1.338,0.523
194,MeasuredPleuralPressure,Removed,1.391,0.667
195,AirLeakFlow,NotRemoved,90.404,277.381
195,AirLeakFlow,Removed,80.557,198.455
195,LOWESSFluidOutput,NotRemoved,1350.24,132.49
195,LOWESSFluidOutput,Removed,1493.632,142.234
195,MeasuredPleuralPressure,NotRemoved,1.371,0.525
195,MeasuredPleuralPressure,Removed,1.44,0.668
196,AirLeakFlow,NotRemoved,57.672,118.461
196,AirLeakFlow,Removed,65.22,205.765
196,LOWESSFluidOutput,NotRemoved,1352.717,132.695
196,LOWESSFluidOutput,Removed,1497.73,142.005
196,MeasuredPleuralPressure,NotRemoved,1.375,0.481
196,MeasuredPleuralPressure,Removed,1.392,0.563
197,AirLeakFlow,NotRemoved,68.216,157.779
197,AirLeakFlow,Removed,56.209,134.651
197,LOWESSFluidOutput,NotRemoved,1355.89,132.423
197,LOWESSFluidOutput,Removed,1500.819,141.433
197,MeasuredPleuralPressure,NotRemoved,1.349,0.53
197,MeasuredPleuralPressure,Removed,1.429,0.647
198,AirLeakFlow,NotRemoved,65.276,165.547
198,AirLeakFlow,Removed,50.885,118.26
198,LOWESSFluidOutput,NotRemoved,1360.724,132.891
198,LOWESSFluidOutput,Removed,1504.599,140.59
198,MeasuredPleuralPressure,NotRemoved,1.341,0.511
198,MeasuredPleuralPressure,Removed,1.364,0.675
199,AirLeakFlow,NotRemoved,46.068,129.002
199,AirLeakFlow,Removed,102.2,227.565
199,LOWESSFluidOutput,NotRemoved,1366.072,134.047
199,LOWESSFluidOutput,Removed,1508.739,141.209
199,MeasuredPleuralPressure,NotRemoved,1.375,0.5
199,MeasuredPleuralPressure,Removed,1.396,0.607
200,AirLeakFlow,NotRemoved,87.855,245.285
200,AirLeakFlow,Removed,72.725,224.264
200,LOWESSFluidOutput,NotRemoved,1370.573,135.133
200,LOWESSFluidOutput,Removed,1513.425,140.661
200,MeasuredPleuralPressure,NotRemoved,1.354,0.493
200,MeasuredPleuralPressure,Removed,1.376,0.638
201,AirLeakFlow,NotRemoved,51.373,99.357
201,AirLeakFlow,Removed,140.387,332.966
201,LOWESSFluidOutput,NotRemoved,1375.43,137.264
201,LOWESSFluidOutput,Removed,1516.993,139.445
201,MeasuredPleuralPressure,NotRemoved,1.366,0.535
201,MeasuredPleuralPressure,Removed,1.351,0.687
202,AirLeakFlow,NotRemoved,126.474,323.879
202,AirLeakFlow,Removed,148.556,354.574
202,LOWESSFluidOutput,NotRemoved,1379.231,138.041
202,LOWESSFluidOutput,Removed,1520.041,139.482
202,MeasuredPleuralPressure,NotRemoved,1.39,0.463
202,MeasuredPleuralPressure,Removed,1.345,0.697
203,AirLeakFlow,NotRemoved,102.406,242.764
203,AirLeakFlow,Removed,146.256,329.998
203,LOWESSFluidOutput,NotRemoved,1413.576,124.06
203,LOWESSFluidOutput,Removed,1522.654,139.491
203,MeasuredPleuralPressure,NotRemoved,1.368,0.539
203,MeasuredPleuralPressure,Removed,1.319,0.742
204,AirLeakFlow,NotRemoved,68.286,169.933
204,AirLeakFlow,Removed,47.913,71.043
204,LOWESSFluidOutput,NotRemoved,1424.721,118.009
204,LOWESSFluidOutput,Removed,1526.305,138.616
204,MeasuredPleuralPressure,NotRemoved,1.451,0.574
204,MeasuredPleuralPressure,Removed,1.394,0.66
205,AirLeakFlow,NotRemoved,159.325,330.603
205,AirLeakFlow,Removed,118.958,322.563
205,LOWESSFluidOutput,NotRemoved,1429.212,116.665
205,LOWESSFluidOutput,Removed,1530.072,138.682
205,MeasuredPleuralPressure,NotRemoved,1.415,0.548
205,MeasuredPleuralPressure,Removed,1.391,0.621
206,AirLeakFlow,NotRemoved,62.094,136.653
206,AirLeakFlow,Removed,104.955,243.832
206,LOWESSFluidOutput,NotRemoved,1432.884,115.73
206,LOWESSFluidOutput,Removed,1533.273,138.964
206,MeasuredPleuralPressure,NotRemoved,1.448,0.562
206,MeasuredPleuralPressure,Removed,1.32,0.613
207,AirLeakFlow,NotRemoved,42.722,57.64
207,AirLeakFlow,Removed,88.701,256.183
207,LOWESSFluidOutput,NotRemoved,1435.321,115.594
207,LOWESSFluidOutput,Removed,1537.308,138.54
207,MeasuredPleuralPressure,NotRemoved,1.341,0.519
207,MeasuredPleuralPressure,Removed,1.375,0.608
208,AirLeakFlow,NotRemoved,64.789,210.749
208,AirLeakFlow,Removed,95.013,219.612
208,LOWESSFluidOutput,NotRemoved,1437.869,115.478
208,LOWESSFluidOutput,Removed,1541.457,138.685
208,MeasuredPleuralPressure,NotRemoved,1.451,0.517
208,MeasuredPleuralPressure,Removed,1.348,0.636
209,AirLeakFlow,NotRemoved,98.953,210.648
209,AirLeakFlow,Removed,85.94,187.199
209,LOWESSFluidOutput,NotRemoved,1441.733,114.528
209,LOWESSFluidOutput,Removed,1545.926,139.869
209,MeasuredPleuralPressure,NotRemoved,1.423,0.577
209,MeasuredPleuralPressure,Removed,1.347,0.689
210,AirLeakFlow,NotRemoved,69.759,117.698
210,AirLeakFlow,Removed,177.697,466.765
210,LOWESSFluidOutput,NotRemoved,1445.042,113.964
210,LOWESSFluidOutput,Removed,1549.001,140.18
210,MeasuredPleuralPressure,NotRemoved,1.419,0.595
210,MeasuredPleuralPressure,Removed,1.361,0.688
211,AirLeakFlow,NotRemoved,80.288,202.892
211,AirLeakFlow,Removed,167.695,417.338
211,LOWESSFluidOutput,NotRemoved,1448.957,114.891
211,LOWESSFluidOutput,Removed,1552.272,140.407
211,MeasuredPleuralPressure,NotRemoved,1.46,0.552
211,MeasuredPleuralPressure,Removed,1.281,0.654
212,AirLeakFlow,NotRemoved,99.092,202.788
212,AirLeakFlow,Removed,145.149,349.425
212,LOWESSFluidOutput,NotRemoved,1453.678,116.873
212,LOWESSFluidOutput,Removed,1554.788,139.93
212,MeasuredPleuralPressure,NotRemoved,1.416,0.498
212,MeasuredPleuralPressure,Removed,1.337,0.671
213,AirLeakFlow,NotRemoved,85.475,233.824
213,AirLeakFlow,Removed,39.844,95.426
213,LOWESSFluidOutput,NotRemoved,1458.189,117.124
213,LOWESSFluidOutput,Removed,1558.074,139.321
213,MeasuredPleuralPressure,NotRemoved,1.437,0.489
213,MeasuredPleuralPressure,Removed,1.374,0.637
214,AirLeakFlow,NotRemoved,42.241,103.55
214,AirLeakFlow,Removed,119.149,290.681
214,LOWESSFluidOutput,NotRemoved,1461.911,116.233
214,LOWESSFluidOutput,Removed,1562.104,139.424
214,MeasuredPleuralPressure,NotRemoved,1.467,0.502
214,MeasuredPleuralPressure,Removed,1.394,0.648
215,AirLeakFlow,NotRemoved,46.321,124.497
215,AirLeakFlow,Removed,75.532,158.209
215,LOWESSFluidOutput,NotRemoved,1465.191,116.947
215,LOWESSFluidOutput,Removed,1565.644,139.432
215,MeasuredPleuralPressure,NotRemoved,1.415,0.529
215,MeasuredPleuralPressure,Removed,1.332,0.651
216,AirLeakFlow,NotRemoved,59.616,126.686
216,AirLeakFlow,Removed,135.724,321.987
216,LOWESSFluidOutput,NotRemoved,1468.419,118.078
216,LOWESSFluidOutput,Removed,1570.14,139.585
216,MeasuredPleuralPressure,NotRemoved,1.469,0.551
216,MeasuredPleuralPressure,Removed,1.331,0.644
217,AirLeakFlow,NotRemoved,128.506,289.849
217,AirLeakFlow,Removed,37.04,43.222
217,LOWESSFluidOutput,NotRemoved,1470.985,117.685
217,LOWESSFluidOutput,Removed,1575.138,139.409
217,MeasuredPleuralPressure,NotRemoved,1.437,0.467
217,MeasuredPleuralPressure,Removed,1.305,0.716
218,AirLeakFlow,NotRemoved,164.52,388.32
218,AirLeakFlow,Removed,103.187,303.682
218,LOWESSFluidOutput,NotRemoved,1473.989,117.882
218,LOWESSFluidOutput,Removed,1579.76,138.994
218,MeasuredPleuralPressure,NotRemoved,1.397,0.507
218,MeasuredPleuralPressure,Removed,1.332,0.622
219,AirLeakFlow,NotRemoved,192.677,459.282
219,AirLeakFlow,Removed,102.902,247.863
219,LOWESSFluidOutput,NotRemoved,1478.066,117.004
219,LOWESSFluidOutput,Removed,1583.705,140.219
219,MeasuredPleuralPressure,NotRemoved,1.4,0.472
219,MeasuredPleuralPressure,Removed,1.341,0.621
220,AirLeakFlow,NotRemoved,131.599,395.813
220,AirLeakFlow,Removed,299.701,504.14
220,LOWESSFluidOutput,NotRemoved,1482.361,115.879
220,LOWESSFluidOutput,Removed,1587.604,140.098
220,MeasuredPleuralPressure,NotRemoved,1.484,0.575
220,MeasuredPleuralPressure,Removed,1.324,0.62
221,AirLeakFlow,NotRemoved,177.622,382.457
221,AirLeakFlow,Removed,113.916,260.963
221,LOWESSFluidOutput,NotRemoved,1485.797,115.822
221,LOWESSFluidOutput,Removed,1592.833,139.383
221,MeasuredPleuralPressure,NotRemoved,1.461,0.476
221,MeasuredPleuralPressure,Removed,1.289,0.641
222,AirLeakFlow,NotRemoved,145.086,334.375
222,AirLeakFlow,Removed,40.524,66.383
222,LOWESSFluidOutput,NotRemoved,1488.958,116.29
222,LOWESSFluidOutput,Removed,1596.873,138.892
222,MeasuredPleuralPressure,NotRemoved,1.522,0.5
222,MeasuredPleuralPressure,Removed,1.327,0.672
223,AirLeakFlow,NotRemoved,110.787,302.828
223,AirLeakFlow,Removed,176.924,474.224
223,LOWESSFluidOutput,NotRemoved,1492.717,116.27
223,LOWESSFluidOutput,Removed,1600.453,137.832
223,MeasuredPleuralPressure,NotRemoved,1.456,0.456
223,MeasuredPleuralPressure,Removed,1.32,0.704
224,AirLeakFlow,NotRemoved,101.139,229.3
224,AirLeakFlow,Removed,56.364,150.814
224,LOWESSFluidOutput,NotRemoved,1496.808,115.677
224,LOWESSFluidOutput,Removed,1603.016,137.804
224,MeasuredPleuralPressure,NotRemoved,1.505,0.532
224,MeasuredPleuralPressure,Removed,1.298,0.696
225,AirLeakFlow,NotRemoved,194.485,405.625
225,AirLeakFlow,Removed,28.709,19.557
225,LOWESSFluidOutput,NotRemoved,1499.955,115.689
225,LOWESSFluidOutput,Removed,1606.238,138.324
225,MeasuredPleuralPressure,NotRemoved,1.44,0.517
225,MeasuredPleuralPressure,Removed,1.333,0.703
226,AirLeakFlow,NotRemoved,90.923,182.171
226,AirLeakFlow,Removed,71.539,165.73
226,LOWESSFluidOutput,NotRemoved,1504.714,116.694
226,LOWESSFluidOutput,Removed,1610.646,138.446
226,MeasuredPleuralPressure,NotRemoved,1.388,0.562
226,MeasuredPleuralPressure,Removed,1.331,0.613
227,AirLeakFlow,NotRemoved,46.007,139.505
227,AirLeakFlow,Removed,45.737,62.754
227,LOWESSFluidOutput,NotRemoved,1508.413,116.638
227,LOWESSFluidOutput,Removed,1615.032,137.821
227,MeasuredPleuralPressure,NotRemoved,1.39,0.448
227,MeasuredPleuralPressure,Removed,1.352,0.664
228,AirLeakFlow,NotRemoved,182.799,449.989
228,AirLeakFlow,Removed,93.043,245.015
228,LOWESSFluidOutput,NotRemoved,1511.251,116.217
228,LOWESSFluidOutput,Removed,1618.683,136.666
228,MeasuredPleuralPressure,NotRemoved,1.339,0.539
228,MeasuredPleuralPressure,Removed,1.35,0.652
229,AirLeakFlow,NotRemoved,72.293,145.717
229,AirLeakFlow,Removed,108.103,255.274
229,LOWESSFluidOutput,NotRemoved,1513.939,116.038
229,LOWESSFluidOutput,Removed,1621.764,137.095
229,MeasuredPleuralPressure,NotRemoved,1.35,0.527
229,MeasuredPleuralPressure,Removed,1.316,0.564
230,AirLeakFlow,NotRemoved,153.474,465.283
230,AirLeakFlow,Removed,138.864,333.479
230,LOWESSFluidOutput,NotRemoved,1517.542,115.631
230,LOWESSFluidOutput,Removed,1625.397,135.749
230,MeasuredPleuralPressure,NotRemoved,1.351,0.52
230,MeasuredPleuralPressure,Removed,1.281,0.63
231,AirLeakFlow,NotRemoved,86.966,231.768
231,AirLeakFlow,Removed,83.475,180.945
231,LOWESSFluidOutput,NotRemoved,1520.689,115.943
231,LOWESSFluidOutput,Removed,1629.762,134.805
231,MeasuredPleuralPressure,NotRemoved,1.359,0.477
231,MeasuredPleuralPressure,Removed,1.282,0.659
232,AirLeakFlow,NotRemoved,53.099,105.086
232,AirLeakFlow,Removed,170.826,306.087
232,LOWESSFluidOutput,NotRemoved,1523.517,117.859
232,LOWESSFluidOutput,Removed,1633.583,135.15
232,MeasuredPleuralPressure,NotRemoved,1.399,0.51
232,MeasuredPleuralPressure,Removed,1.356,0.676
233,AirLeakFlow,NotRemoved,150.046,288.828
233,AirLeakFlow,Removed,159.267,371.475
233,LOWESSFluidOutput,NotRemoved,1526.831,119.717
233,LOWESSFluidOutput,Removed,1637.464,134.539
233,MeasuredPleuralPressure,NotRemoved,1.348,0.483
233,MeasuredPleuralPressure,Removed,1.281,0.666
234,AirLeakFlow,NotRemoved,111.402,285.694
234,AirLeakFlow,Removed,91.362,291.188
234,LOWESSFluidOutput,NotRemoved,1531.883,120.661
234,LOWESSFluidOutput,Removed,1640.88,134.969
234,MeasuredPleuralPressure,NotRemoved,1.37,0.453
234,MeasuredPleuralPressure,Removed,1.287,0.622
235,AirLeakFlow,NotRemoved,165.642,463.774
235,AirLeakFlow,Removed,104.338,258.198
235,LOWESSFluidOutput,NotRemoved,1561.582,116.564
235,LOWESSFluidOutput,Removed,1645.28,135.566
235,MeasuredPleuralPressure,NotRemoved,1.293,0.472
235,MeasuredPleuralPressure,Removed,1.262,0.629
236,AirLeakFlow,NotRemoved,210.026,408.09
236,AirLeakFlow,Removed,105.976,304.311
236,LOWESSFluidOutput,NotRemoved,1571.65,113.406
236,LOWESSFluidOutput,Removed,1648.329,135.057
236,MeasuredPleuralPressure,NotRemoved,1.307,0.508
236,MeasuredPleuralPressure,Removed,1.269,0.672
237,AirLeakFlow,NotRemoved,23.313,22.879
237,AirLeakFlow,Removed,76.198,164.318
237,LOWESSFluidOutput,NotRemoved,1574.118,112.149
237,LOWESSFluidOutput,Removed,1651.665,135.535
237,MeasuredPleuralPressure,NotRemoved,1.285,0.453
237,MeasuredPleuralPressure,Removed,1.282,0.687
238,AirLeakFlow,NotRemoved,60.06,119.637
238,AirLeakFlow,Removed,91.321,178.176
238,LOWESSFluidOutput,NotRemoved,1576.369,112.755
238,LOWESSFluidOutput,Removed,1655.24,134.899
238,MeasuredPleuralPressure,NotRemoved,1.224,0.514
238,MeasuredPleuralPressure,Removed,1.328,0.678
239,AirLeakFlow,NotRemoved,65.874,188.916
239,AirLeakFlow,Removed,66.525,145.425
239,LOWESSFluidOutput,NotRemoved,1579.101,113.939
239,LOWESSFluidOutput,Removed,1658.257,135.028
239,MeasuredPleuralPressure,NotRemoved,1.271,0.508
239,MeasuredPleuralPressure,Removed,1.314,0.676
240,AirLeakFlow,NotRemoved,72.782,115.396
240,AirLeakFlow,Removed,199.795,430.477
240,LOWESSFluidOutput,NotRemoved,1582.761,113.99
240,LOWESSFluidOutput,Removed,1660.93,135.131
240,MeasuredPleuralPressure,NotRemoved,1.19,0.604
240,MeasuredPleuralPressure,Removed,1.316,0.619
241,AirLeakFlow,NotRemoved,154.265,341.666
241,AirLeakFlow,Removed,40.483,81.442
241,LOWESSFluidOutput,NotRemoved,1587.806,113.877
241,LOWESSFluidOutput,Removed,1663.803,134.538
241,MeasuredPleuralPressure,NotRemoved,1.148,0.505
241,MeasuredPleuralPressure,Removed,1.231,0.636
242,AirLeakFlow,NotRemoved,106.918,292.517
242,AirLeakFlow,Removed,112.259,354.923
242,LOWESSFluidOutput,NotRemoved,1592.487,112.895
242,LOWESSFluidOutput,Removed,1669.003,134.983
242,MeasuredPleuralPressure,NotRemoved,1.215,0.553
242,MeasuredPleuralPressure,Removed,1.234,0.57
243,AirLeakFlow,NotRemoved,44.464,77.006
243,AirLeakFlow,Removed,42.13,72.571
243,LOWESSFluidOutput,NotRemoved,1596.254,113.987
243,LOWESSFluidOutput,Removed,1674.025,136.137
243,MeasuredPleuralPressure,NotRemoved,1.235,0.505
243,MeasuredPleuralPressure,Removed,1.236,0.675
244,AirLeakFlow,NotRemoved,64.644,155.562
244,AirLeakFlow,Removed,39.394,49.944
244,LOWESSFluidOutput,NotRemoved,1600.767,114.171
244,LOWESSFluidOutput,Removed,1677.999,137.644
244,MeasuredPleuralPressure,NotRemoved,1.22,0.461
244,MeasuredPleuralPressure,Removed,1.257,0.606
245,AirLeakFlow,NotRemoved,120.833,327.893
245,AirLeakFlow,Removed,73.635,184.264
245,LOWESSFluidOutput,NotRemoved,1604.888,114.057
245,LOWESSFluidOutput,Removed,1681.905,138.061
245,MeasuredPleuralPressure,NotRemoved,1.241,0.475
245,MeasuredPleuralPressure,Removed,1.269,0.595
246,AirLeakFlow,NotRemoved,20.722,14.766
246,AirLeakFlow,Removed,150.625,287.575
246,LOWESSFluidOutput,NotRemoved,1608.105,114.656
246,LOWESSFluidOutput,Removed,1686.436,138.104
246,MeasuredPleuralPressure,NotRemoved,1.237,0.434
246,MeasuredPleuralPressure,Removed,1.258,0.595
247,AirLeakFlow,NotRemoved,99.898,262.323
247,AirLeakFlow,Removed,150.573,334.932
247,LOWESSFluidOutput,NotRemoved,1611.906,113.198
247,LOWESSFluidOutput,Removed,1690.556,138.082
247,MeasuredPleuralPressure,NotRemoved,1.263,0.488
247,MeasuredPleuralPressure,Removed,1.276,0.628
248,AirLeakFlow,NotRemoved,123.76,260.42
248,AirLeakFlow,Removed,88.716,204.218
248,LOWESSFluidOutput,NotRemoved,1615.676,112.401
248,LOWESSFluidOutput,Removed,1693.787,137.253
248,MeasuredPleuralPressure,NotRemoved,1.245,0.598
248,MeasuredPleuralPressure,Removed,1.287,0.608
249,AirLeakFlow,NotRemoved,65.4,164.379
249,AirLeakFlow,Removed,46.038,76.087
249,LOWESSFluidOutput,NotRemoved,1620.124,111.959
249,LOWESSFluidOutput,Removed,1697.285,136.528
249,MeasuredPleuralPressure,NotRemoved,1.29,0.58
249,MeasuredPleuralPressure,Removed,1.285,0.608
250,AirLeakFlow,NotRemoved,31.623,20.885
250,AirLeakFlow,Removed,104.118,206.159
250,LOWESSFluidOutput,NotRemoved,1654.324,106.376
250,LOWESSFluidOutput,Removed,1701.396,135.791
250,MeasuredPleuralPressure,NotRemoved,1.171,0.566
250,MeasuredPleuralPressure,Removed,1.235,0.596
251,AirLeakFlow,NotRemoved,24.379,22.482
251,AirLeakFlow,Removed,103.15,248.829
251,LOWESSFluidOutput,NotRemoved,1668.138,102.945
251,LOWESSFluidOutput,Removed,1705.328,135.156
251,MeasuredPleuralPressure,NotRemoved,1.224,0.599
251,MeasuredPleuralPressure,Removed,1.253,0.681
252,AirLeakFlow,NotRemoved,153.437,302.002
252,AirLeakFlow,Removed,122.748,335.007
252,LOWESSFluidOutput,NotRemoved,1674.436,102.901
252,LOWESSFluidOutput,Removed,1708.389,135.464
252,MeasuredPleuralPressure,NotRemoved,1.202,0.621
252,MeasuredPleuralPressure,Removed,1.225,0.649
253,AirLeakFlow,NotRemoved,102.778,231.966
253,AirLeakFlow,Removed,117.511,268.947
253,LOWESSFluidOutput,NotRemoved,1680.124,103.55
253,LOWESSFluidOutput,Removed,1711.079,136.193
253,MeasuredPleuralPressure,NotRemoved,1.245,0.666
253,MeasuredPleuralPressure,Removed,1.322,0.717
254,AirLeakFlow,NotRemoved,146.144,356.643
254,AirLeakFlow,Removed,211.373,405.316
254,LOWESSFluidOutput,NotRemoved,1684.809,104.615
254,LOWESSFluidOutput,Removed,1714.868,137.51
254,MeasuredPleuralPressure,NotRemoved,1.214,0.576
254,MeasuredPleuralPressure,Removed,1.234,0.645
255,AirLeakFlow,NotRemoved,22.936,15.939
255,AirLeakFlow,Removed,62.845,161.644
255,LOWESSFluidOutput,NotRemoved,1689.057,104.909
255,LOWESSFluidOutput,Removed,1719.615,138.292
255,MeasuredPleuralPressure,NotRemoved,1.18,0.495
255,MeasuredPleuralPressure,Removed,1.264,0.635
256,AirLeakFlow,NotRemoved,269.679,643.299
256,AirLeakFlow,Removed,107.055,213.236
256,LOWESSFluidOutput,NotRemoved,1692.628,105.167
256,LOWESSFluidOutput,Removed,1723.078,139.228
256,MeasuredPleuralPressure,NotRemoved,1.214,0.515
256,MeasuredPleuralPressure,Removed,1.289,0.683
257,AirLeakFlow,NotRemoved,25.889,15.644
257,AirLeakFlow,Removed,86.73,259.569
257,LOWESSFluidOutput,NotRemoved,1694.74,104.707
257,LOWESSFluidOutput,Removed,1725.82,138.964
257,MeasuredPleuralPressure,NotRemoved,1.211,0.492
257,MeasuredPleuralPressure,Removed,1.264,0.61
258,AirLeakFlow,NotRemoved,154.701,329.636
258,AirLeakFlow,Removed,82.419,295.861
258,LOWESSFluidOutput,NotRemoved,1697.165,104.612
258,LOWESSFluidOutput,Removed,1728.909,138.926
