Hour,Feature,Group,Mean,Std
173,AirLeakFlow,Removed,16.681,38.725
173,LOWESSFluidOutput,NotRemoved,0.0,0.0
173,LOWESSFluidOutput,Removed,0.0,0.0
173,MeasuredPleuralPressure,NotRemoved,0.763,0.392
173,MeasuredPleuralPressure,Removed,1.296,0.894
174,AirLeakFlow,NotRemoved,1.788,0.854
174,AirLeakFlow,Removed,2.564,3.64
174,LOWESSFluidOutput,NotRemoved,0.0,0.0
174,LOWESSFluidOutput,Removed,0.0,0.0
174,MeasuredPleuralPressure,NotRemoved,0.82,0.351
174,MeasuredPleuralPressure,Removed,1.244,0.879
175,AirLeakFlow,NotRemoved,57.691,83.644
175,AirLeakFlow,Removed,145.352,925.436
175,LOWESSFluidOutput,NotRemoved,0.0,0.0
175,LOWESSFluidOutput,Removed,0.0,0.0
175,MeasuredPleuralPressure,NotRemoved,0.908,0.282
175,MeasuredPleuralPressure,Removed,1.23,0.867
176,AirLeakFlow,NotRemoved,54.33,77.424
176,AirLeakFlow,Removed,6.398,11.767
176,LOWESSFluidOutput,NotRemoved,0.0,0.0
176,LOWESSFluidOutput,Removed,0.0,0.0
176,MeasuredPleuralPressure,NotRemoved,0.8,0.377
176,MeasuredPleuralPressure,Removed,1.294,0.885
177,AirLeakFlow,NotRemoved,12.893,11.781
177,AirLeakFlow,Removed,26.918,107.07
177,LOWESSFluidOutput,NotRemoved,0.0,0.0
177,LOWESSFluidOutput,Removed,0.0,0.0
177,MeasuredPleuralPressure,NotRemoved,0.859,0.382
177,MeasuredPleuralPressure,Removed,1.27,0.866
178,AirLeakFlow,NotRemoved,12.143,13.495
178,AirLeakFlow,Removed,5.1,6.341
178,LOWESSFluidOutput,NotRemoved,0.0,0.0
178,LOWESSFluidOutput,Removed,0.0,0.0
178,MeasuredPleuralPressure,NotRemoved,0.879,0.279
178,MeasuredPleuralPressure,Removed,1.27,0.843
179,AirLeakFlow,NotRemoved,47.95,52.801
179,AirLeakFlow,Removed,297.855,1290.576
179,LOWESSFluidOutput,NotRemoved,0.0,0.0
179,LOWESSFluidOutput,Removed,0.0,0.0
179,MeasuredPleuralPressure,NotRemoved,0.786,0.339
179,MeasuredPleuralPressure,Removed,1.225,0.852
180,AirLeakFlow,NotRemoved,45.781,53.494
180,AirLeakFlow,Removed,10.606,15.804
180,LOWESSFluidOutput,NotRemoved,0.0,0.0
180,LOWESSFluidOutput,Removed,0.0,0.0
180,MeasuredPleuralPressure,NotRemoved,0.878,0.324
180,MeasuredPleuralPressure,Removed,1.237,0.851
181,AirLeakFlow,NotRemoved,1.596,0.848
181,AirLeakFlow,Removed,155.441,924.206
181,LOWESSFluidOutput,NotRemoved,0.0,0.0
181,LOWESSFluidOutput,Removed,0.0,0.0
181,MeasuredPleuralPressure,NotRemoved,0.848,0.292
181,MeasuredPleuralPressure,Removed,1.196,0.805
182,AirLeakFlow,NotRemoved,32.664,46.405
182,AirLeakFlow,Removed,7.143,9.976
182,LOWESSFluidOutput,NotRemoved,0.0,0.0
182,LOWESSFluidOutput,Removed,0.0,0.0
182,MeasuredPleuralPressure,NotRemoved,0.81,0.282
182,MeasuredPleuralPressure,Removed,1.209,0.835
183,AirLeakFlow,NotRemoved,16.653,31.413
183,AirLeakFlow,Removed,198.656,1003.397
183,LOWESSFluidOutput,NotRemoved,0.0,0.0
183,LOWESSFluidOutput,Removed,0.0,0.0
183,MeasuredPleuralPressure,NotRemoved,0.802,0.263
183,MeasuredPleuralPressure,Removed,1.352,0.897
184,AirLeakFlow,NotRemoved,1.438,1.477
184,AirLeakFlow,Removed,16.492,24.553
184,LOWESSFluidOutput,NotRemoved,0.0,0.0
184,LOWESSFluidOutput,Removed,0.0,0.0
184,MeasuredPleuralPressure,NotRemoved,0.819,0.273
184,MeasuredPleuralPressure,Removed,1.364,0.966
185,AirLeakFlow,NotRemoved,1.38,1.429
185,AirLeakFlow,Removed,215.947,1092.579
185,LOWESSFluidOutput,NotRemoved,0.0,0.0
185,LOWESSFluidOutput,Removed,0.0,0.0
185,MeasuredPleuralPressure,NotRemoved,0.75,0.348
185,MeasuredPleuralPressure,Removed,1.253,0.892
186,AirLeakFlow,NotRemoved,2.351,1.604
186,AirLeakFlow,Removed,31.351,49.84
186,LOWESSFluidOutput,NotRemoved,0.0,0.0
186,LOWESSFluidOutput,Removed,0.0,0.0
186,MeasuredPleuralPressure,NotRemoved,0.814,0.418
186,MeasuredPleuralPressure,Removed,1.327,0.977
187,AirLeakFlow,NotRemoved,2.646,1.228
187,AirLeakFlow,Removed,27.597,56.269
187,LOWESSFluidOutput,NotRemoved,0.0,0.0
187,LOWESSFluidOutput,Removed,0.0,0.0
187,MeasuredPleuralPressure,NotRemoved,0.808,0.331
187,MeasuredPleuralPressure,Removed,1.351,0.964
188,AirLeakFlow,NotRemoved,2.635,1.105
188,AirLeakFlow,Removed,4.954,7.434
188,LOWESSFluidOutput,NotRemoved,0.0,0.0
188,LOWESSFluidOutput,Removed,0.0,0.0
188,MeasuredPleuralPressure,NotRemoved,0.779,0.297
188,MeasuredPleuralPressure,Removed,1.349,0.911
189,AirLeakFlow,NotRemoved,5.991,8.396
189,AirLeakFlow,Removed,5.738,7.167
189,LOWESSFluidOutput,NotRemoved,0.0,0.0
189,LOWESSFluidOutput,Removed,0.0,0.0
189,MeasuredPleuralPressure,NotRemoved,0.705,0.275
189,MeasuredPleuralPressure,Removed,1.321,0.9
190,AirLeakFlow,NotRemoved,10.246,10.047
190,AirLeakFlow,Removed,10.234,13.921
190,LOWESSFluidOutput,NotRemoved,0.0,0.0
190,LOWESSFluidOutput,Removed,0.0,0.0
190,MeasuredPleuralPressure,NotRemoved,0.724,0.29
190,MeasuredPleuralPressure,Removed,1.3,0.935
191,AirLeakFlow,NotRemoved,1.823,1.939
191,AirLeakFlow,Removed,207.127,1094.145
191,LOWESSFluidOutput,NotRemoved,0.0,0.0
191,LOWESSFluidOutput,Removed,0.0,0.0
191,MeasuredPleuralPressure,NotRemoved,0.804,0.366
191,MeasuredPleuralPressure,Removed,1.358,0.979
192,AirLeakFlow,NotRemoved,501.474,1731.588
192,AirLeakFlow,Removed,40.276,77.896
192,LOWESSFluidOutput,NotRemoved,0.0,0.0
192,LOWESSFluidOutput,Removed,0.0,0.0
192,MeasuredPleuralPressure,NotRemoved,0.756,0.276
192,MeasuredPleuralPressure,Removed,1.316,0.905
193,AirLeakFlow,NotRemoved,5.326,3.938
193,AirLeakFlow,Removed,25.752,60.018
193,LOWESSFluidOutput,NotRemoved,0.0,0.0
193,LOWESSFluidOutput,Removed,0.0,0.0
193,MeasuredPleuralPressure,NotRemoved,0.702,0.299
193,MeasuredPleuralPressure,Removed,1.315,0.935
194,AirLeakFlow,NotRemoved,1.958,2.493
194,AirLeakFlow,Removed,25.607,45.503
194,LOWESSFluidOutput,NotRemoved,0.0,0.0
194,LOWESSFluidOutput,Removed,0.0,0.0
194,MeasuredPleuralPressure,NotRemoved,0.805,0.325
194,MeasuredPleuralPressure,Removed,1.323,0.92
195,AirLeakFlow,NotRemoved,1.449,1.19
195,AirLeakFlow,Removed,238.007,1089.833
195,LOWESSFluidOutput,NotRemoved,0.0,0.0
195,LOWESSFluidOutput,Removed,0.0,0.0
195,MeasuredPleuralPressure,NotRemoved,0.852,0.357
195,MeasuredPleuralPressure,Removed,1.327,0.983
196,AirLeakFlow,NotRemoved,1.522,0.888
196,AirLeakFlow,Removed,10.756,30.022
196,LOWESSFluidOutput,NotRemoved,0.0,0.0
196,LOWESSFluidOutput,Removed,0.0,0.0
196,MeasuredPleuralPressure,NotRemoved,0.778,0.407
196,MeasuredPleuralPressure,Removed,1.376,0.997
197,AirLeakFlow,NotRemoved,511.119,1728.602
197,AirLeakFlow,Removed,319.808,1234.766
197,LOWESSFluidOutput,NotRemoved,0.0,0.0
197,LOWESSFluidOutput,Removed,0.0,0.0
197,MeasuredPleuralPressure,NotRemoved,0.758,0.312
197,MeasuredPleuralPressure,Removed,1.334,0.973
198,AirLeakFlow,NotRemoved,5.265,8.112
198,AirLeakFlow,Removed,140.57,711.632
198,LOWESSFluidOutput,NotRemoved,0.0,0.0
198,LOWESSFluidOutput,Removed,0.0,0.0
198,MeasuredPleuralPressure,NotRemoved,0.819,0.366
198,MeasuredPleuralPressure,Removed,1.339,0.945
199,AirLeakFlow,NotRemoved,4.54,6.308
199,AirLeakFlow,Removed,3.46,1.698
199,LOWESSFluidOutput,NotRemoved,0.0,0.0
199,LOWESSFluidOutput,Removed,0.0,0.0
199,MeasuredPleuralPressure,NotRemoved,0.807,0.385
199,MeasuredPleuralPressure,Removed,1.296,0.977
200,AirLeakFlow,NotRemoved,1.68,1.425
200,AirLeakFlow,Removed,9.427,12.988
200,LOWESSFluidOutput,NotRemoved,0.0,0.0
200,LOWESSFluidOutput,Removed,0.0,0.0
200,MeasuredPleuralPressure,NotRemoved,0.753,0.43
200,MeasuredPleuralPressure,Removed,1.298,1.014
201,AirLeakFlow,NotRemoved,3.153,1.189
201,AirLeakFlow,Removed,17.281,35.465
201,LOWESSFluidOutput,NotRemoved,0.0,0.0
201,LOWESSFluidOutput,Removed,0.0,0.0
201,MeasuredPleuralPressure,NotRemoved,0.81,0.318
201,MeasuredPleuralPressure,Removed,1.261,1.014
202,AirLeakFlow,NotRemoved,2.682,1.386
202,AirLeakFlow,Removed,4.86,13.147
202,LOWESSFluidOutput,NotRemoved,0.0,0.0
202,LOWESSFluidOutput,Removed,0.0,0.0
202,MeasuredPleuralPressure,NotRemoved,0.746,0.302
202,MeasuredPleuralPressure,Removed,1.312,0.949
203,AirLeakFlow,NotRemoved,2.035,1.178
203,AirLeakFlow,Removed,201.343,1095.192
203,LOWESSFluidOutput,NotRemoved,0.0,0.0
203,LOWESSFluidOutput,Removed,0.0,0.0
203,MeasuredPleuralPressure,NotRemoved,0.797,0.424
203,MeasuredPleuralPressure,Removed,1.303,0.981
204,AirLeakFlow,NotRemoved,1.825,1.173
204,AirLeakFlow,Removed,181.728,989.941
204,LOWESSFluidOutput,NotRemoved,0.0,0.0
204,LOWESSFluidOutput,Removed,0.0,0.0
204,MeasuredPleuralPressure,NotRemoved,0.664,0.446
204,MeasuredPleuralPressure,Removed,1.365,1.027
205,AirLeakFlow,NotRemoved,1.459,1.209
205,AirLeakFlow,Removed,0.979,0.802
205,LOWESSFluidOutput,NotRemoved,0.0,0.0
205,LOWESSFluidOutput,Removed,0.0,0.0
205,MeasuredPleuralPressure,NotRemoved,0.652,0.474
205,MeasuredPleuralPressure,Removed,1.374,0.942
206,AirLeakFlow,NotRemoved,0.98,0.479
206,AirLeakFlow,Removed,1.192,1.506
206,LOWESSFluidOutput,NotRemoved,0.0,0.0
206,LOWESSFluidOutput,Removed,0.0,0.0
206,MeasuredPleuralPressure,NotRemoved,0.73,0.471
206,MeasuredPleuralPressure,Removed,1.343,1.004
207,AirLeakFlow,NotRemoved,501.449,1731.595
207,AirLeakFlow,Removed,401.846,1521.748
207,LOWESSFluidOutput,NotRemoved,0.0,0.0
207,LOWESSFluidOutput,Removed,0.0,0.0
207,MeasuredPleuralPressure,NotRemoved,0.763,0.469
207,MeasuredPleuralPressure,Removed,1.303,0.986
208,AirLeakFlow,NotRemoved,2.373,1.081
208,AirLeakFlow,Removed,22.897,45.573
208,LOWESSFluidOutput,NotRemoved,0.0,0.0
208,LOWESSFluidOutput,Removed,0.0,0.0
208,MeasuredPleuralPressure,NotRemoved,0.812,0.425
208,MeasuredPleuralPressure,Removed,1.302,0.974
209,AirLeakFlow,NotRemoved,2.326,1.424
209,AirLeakFlow,Removed,2.612,3.894
209,LOWESSFluidOutput,NotRemoved,0.0,0.0
209,LOWESSFluidOutput,Removed,0.0,0.0
209,MeasuredPleuralPressure,NotRemoved,0.698,0.432
209,MeasuredPleuralPressure,Removed,1.316,0.926
210,AirLeakFlow,NotRemoved,1.543,1.135
210,AirLeakFlow,Removed,8.399,11.28
210,LOWESSFluidOutput,NotRemoved,0.0,0.0
210,LOWESSFluidOutput,Removed,0.0,0.0
210,MeasuredPleuralPressure,NotRemoved,0.736,0.423
210,MeasuredPleuralPressure,Removed,1.326,0.98
211,AirLeakFlow,NotRemoved,1.475,1.058
211,AirLeakFlow,Removed,15.357,14.261
211,LOWESSFluidOutput,NotRemoved,0.0,0.0
211,LOWESSFluidOutput,Removed,0.0,0.0
211,MeasuredPleuralPressure,NotRemoved,0.681,0.43
211,MeasuredPleuralPressure,Removed,1.322,0.921
212,AirLeakFlow,NotRemoved,0.662,0.459
212,AirLeakFlow,Removed,17.742,17.353
212,LOWESSFluidOutput,NotRemoved,0.0,0.0
212,LOWESSFluidOutput,Removed,0.0,0.0
212,MeasuredPleuralPressure,NotRemoved,0.666,0.396
212,MeasuredPleuralPressure,Removed,1.346,0.999
213,AirLeakFlow,NotRemoved,0.562,0.284
213,AirLeakFlow,Removed,215.09,1092.965
213,LOWESSFluidOutput,NotRemoved,0.0,0.0
213,LOWESSFluidOutput,Removed,0.0,0.0
213,MeasuredPleuralPressure,NotRemoved,0.602,0.374
213,MeasuredPleuralPressure,Removed,1.38,1.007
214,AirLeakFlow,NotRemoved,2.558,2.407
214,AirLeakFlow,Removed,406.179,1520.601
214,LOWESSFluidOutput,NotRemoved,0.0,0.0
214,LOWESSFluidOutput,Removed,0.0,0.0
214,MeasuredPleuralPressure,NotRemoved,0.603,0.445
214,MeasuredPleuralPressure,Removed,1.389,0.969
215,AirLeakFlow,NotRemoved,2.748,2.997
215,AirLeakFlow,Removed,6.791,10.63
215,LOWESSFluidOutput,NotRemoved,0.0,0.0
215,LOWESSFluidOutput,Removed,0.0,0.0
215,MeasuredPleuralPressure,NotRemoved,0.649,0.474
215,MeasuredPleuralPressure,Removed,1.347,0.938
216,AirLeakFlow,NotRemoved,2.843,1.406
216,AirLeakFlow,Removed,39.167,190.536
216,LOWESSFluidOutput,NotRemoved,0.0,0.0
216,LOWESSFluidOutput,Removed,0.0,0.0
216,MeasuredPleuralPressure,NotRemoved,0.722,0.398
216,MeasuredPleuralPressure,Removed,1.356,0.981
217,AirLeakFlow,NotRemoved,1.257,0.853
217,AirLeakFlow,Removed,4.725,9.423
217,LOWESSFluidOutput,NotRemoved,0.0,0.0
217,LOWESSFluidOutput,Removed,0.0,0.0
217,MeasuredPleuralPressure,NotRemoved,0.674,0.384
217,MeasuredPleuralPressure,Removed,1.427,1.014
218,AirLeakFlow,NotRemoved,500.611,1731.859
218,AirLeakFlow,Removed,4.278,8.523
218,LOWESSFluidOutput,NotRemoved,0.0,0.0
218,LOWESSFluidOutput,Removed,0.0,0.0
218,MeasuredPleuralPressure,NotRemoved,0.7,0.416
218,MeasuredPleuralPressure,Removed,1.418,1.048
219,AirLeakFlow,NotRemoved,1.221,0.946
219,AirLeakFlow,Removed,10.31,15.63
219,LOWESSFluidOutput,NotRemoved,0.0,0.0
219,LOWESSFluidOutput,Removed,0.0,0.0
219,MeasuredPleuralPressure,NotRemoved,0.692,0.303
219,MeasuredPleuralPressure,Removed,1.372,0.975
220,AirLeakFlow,NotRemoved,1.723,1.588
220,AirLeakFlow,Removed,405.453,1520.791
220,LOWESSFluidOutput,NotRemoved,0.0,0.0
220,LOWESSFluidOutput,Removed,0.0,0.0
220,MeasuredPleuralPressure,NotRemoved,0.709,0.393
220,MeasuredPleuralPressure,Removed,1.334,1.029
221,AirLeakFlow,NotRemoved,6.883,4.686
221,AirLeakFlow,Removed,8.731,15.643
221,LOWESSFluidOutput,NotRemoved,0.0,0.0
221,LOWESSFluidOutput,Removed,0.0,0.0
221,MeasuredPleuralPressure,NotRemoved,0.376,0.145
221,MeasuredPleuralPressure,Removed,1.337,0.929
222,AirLeakFlow,NotRemoved,5.404,3.337
222,AirLeakFlow,Removed,205.42,1094.531
222,LOWESSFluidOutput,NotRemoved,0.0,0.0
222,LOWESSFluidOutput,Removed,0.0,0.0
222,MeasuredPleuralPressure,NotRemoved,0.336,0.112
222,MeasuredPleuralPressure,Removed,1.272,0.96
223,AirLeakFlow,NotRemoved,1.1,0.585
223,AirLeakFlow,Removed,13.334,23.494
223,LOWESSFluidOutput,NotRemoved,0.0,0.0
223,LOWESSFluidOutput,Removed,0.0,0.0
223,MeasuredPleuralPressure,NotRemoved,0.366,0.193
223,MeasuredPleuralPressure,Removed,1.305,0.959
224,AirLeakFlow,NotRemoved,6.239,12.522
224,AirLeakFlow,Removed,7.078,11.509
224,LOWESSFluidOutput,NotRemoved,0.0,0.0
224,LOWESSFluidOutput,Removed,0.0,0.0
224,MeasuredPleuralPressure,NotRemoved,0.356,0.152
224,MeasuredPleuralPressure,Removed,1.386,1.019
225,AirLeakFlow,NotRemoved,37.751,14.084
225,AirLeakFlow,Removed,17.924,43.526
225,LOWESSFluidOutput,NotRemoved,0.0,0.0
225,LOWESSFluidOutput,Removed,0.0,0.0
225,MeasuredPleuralPressure,NotRemoved,0.304,0.095
225,MeasuredPleuralPressure,Removed,1.34,1.001
226,AirLeakFlow,NotRemoved,3.678,4.863
226,AirLeakFlow,Removed,36.852,59.345
226,LOWESSFluidOutput,NotRemoved,0.0,0.0
226,LOWESSFluidOutput,Removed,0.0,0.0
226,MeasuredPleuralPressure,NotRemoved,0.229,0.127
226,MeasuredPleuralPressure,Removed,1.341,1.013
227,AirLeakFlow,NotRemoved,1000.598,2449.197
227,AirLeakFlow,Removed,255.572,1088.957
227,LOWESSFluidOutput,NotRemoved,0.0,0.0
227,LOWESSFluidOutput,Removed,0.0,0.0
227,MeasuredPleuralPressure,NotRemoved,0.392,0.173
227,MeasuredPleuralPressure,Removed,1.318,1.002
228,AirLeakFlow,NotRemoved,1.08,0.427
228,AirLeakFlow,Removed,39.249,72.47
228,LOWESSFluidOutput,NotRemoved,0.0,0.0
228,LOWESSFluidOutput,Removed,0.0,0.0
228,MeasuredPleuralPressure,NotRemoved,0.17,0.184
228,MeasuredPleuralPressure,Removed,1.307,1.024
229,AirLeakFlow,NotRemoved,0.169,0.096
229,AirLeakFlow,Removed,39.043,70.734
229,LOWESSFluidOutput,NotRemoved,0.0,0.0
229,LOWESSFluidOutput,Removed,0.0,0.0
229,MeasuredPleuralPressure,NotRemoved,0.187,0.203
229,MeasuredPleuralPressure,Removed,1.309,1.114
230,AirLeakFlow,NotRemoved,1.33,1.295
230,AirLeakFlow,Removed,21.432,69.286
230,LOWESSFluidOutput,NotRemoved,0.0,0.0
230,LOWESSFluidOutput,Removed,0.0,0.0
230,MeasuredPleuralPressure,NotRemoved,0.23,0.268
230,MeasuredPleuralPressure,Removed,1.311,1.069
231,AirLeakFlow,NotRemoved,2.896,1.512
231,AirLeakFlow,Removed,211.784,1093.382
231,LOWESSFluidOutput,NotRemoved,0.0,0.0
231,LOWESSFluidOutput,Removed,0.0,0.0
231,MeasuredPleuralPressure,NotRemoved,0.221,0.182
231,MeasuredPleuralPressure,Removed,1.238,1.059
232,AirLeakFlow,NotRemoved,25.689,15.138
232,AirLeakFlow,Removed,8.202,13.808
232,LOWESSFluidOutput,NotRemoved,0.0,0.0
232,LOWESSFluidOutput,Removed,0.0,0.0
232,MeasuredPleuralPressure,NotRemoved,0.105,0.137
232,MeasuredPleuralPressure,Removed,1.22,1.02
233,AirLeakFlow,NotRemoved,14.346,16.659
233,AirLeakFlow,Removed,7.454,10.491
233,LOWESSFluidOutput,NotRemoved,0.0,0.0
233,LOWESSFluidOutput,Removed,0.0,0.0
233,MeasuredPleuralPressure,NotRemoved,0.307,0.208
233,MeasuredPleuralPressure,Removed,1.303,1.046
234,AirLeakFlow,NotRemoved,11.512,22.138
234,AirLeakFlow,Removed,27.674,124.61
234,LOWESSFluidOutput,NotRemoved,0.0,0.0
234,LOWESSFluidOutput,Removed,0.0,0.0
234,MeasuredPleuralPressure,NotRemoved,0.083,0.216
234,MeasuredPleuralPressure,Removed,1.316,1.005
235,AirLeakFlow,NotRemoved,52.75,62.382
235,AirLeakFlow,Removed,5.191,6.604
235,LOWESSFluidOutput,NotRemoved,0.0,0.0
235,LOWESSFluidOutput,Removed,0.0,0.0
235,MeasuredPleuralPressure,NotRemoved,0.198,0.229
235,MeasuredPleuralPressure,Removed,1.32,1.059
236,AirLeakFlow,NotRemoved,261.346,632.558
236,AirLeakFlow,Removed,10.856,25.653
236,LOWESSFluidOutput,NotRemoved,0.0,0.0
236,LOWESSFluidOutput,Removed,0.0,0.0
236,MeasuredPleuralPressure,NotRemoved,0.203,0.175
236,MeasuredPleuralPressure,Removed,1.305,0.98
237,AirLeakFlow,NotRemoved,1.554,0.858
237,AirLeakFlow,Removed,200.852,970.204
237,LOWESSFluidOutput,NotRemoved,0.0,0.0
237,LOWESSFluidOutput,Removed,0.0,0.0
237,MeasuredPleuralPressure,NotRemoved,0.273,0.229
237,MeasuredPleuralPressure,Removed,1.283,0.99
238,AirLeakFlow,NotRemoved,2.397,1.826
238,AirLeakFlow,Removed,15.684,24.462
238,LOWESSFluidOutput,NotRemoved,0.0,0.0
238,LOWESSFluidOutput,Removed,0.0,0.0
238,MeasuredPleuralPressure,NotRemoved,0.232,0.115
238,MeasuredPleuralPressure,Removed,1.25,1.009
239,AirLeakFlow,NotRemoved,2.974,1.409
239,AirLeakFlow,Removed,6.449,10.683
239,LOWESSFluidOutput,NotRemoved,0.0,0.0
239,LOWESSFluidOutput,Removed,0.0,0.0
239,MeasuredPleuralPressure,NotRemoved,0.186,0.139
239,MeasuredPleuralPressure,Removed,1.3,1.031
240,AirLeakFlow,NotRemoved,3.249,1.85
240,AirLeakFlow,Removed,13.815,16.714
240,LOWESSFluidOutput,NotRemoved,0.0,0.0
240,LOWESSFluidOutput,Removed,0.0,0.0
240,MeasuredPleuralPressure,NotRemoved,0.14,0.166
240,MeasuredPleuralPressure,Removed,1.307,1.0
241,AirLeakFlow,NotRemoved,1.332,1.353
241,AirLeakFlow,Removed,395.936,1411.161
241,LOWESSFluidOutput,NotRemoved,0.0,0.0
241,LOWESSFluidOutput,Removed,0.0,0.0
241,MeasuredPleuralPressure,NotRemoved,0.308,0.29
241,MeasuredPleuralPressure,Removed,1.263,1.001
242,AirLeakFlow,NotRemoved,3.981,9.544
242,AirLeakFlow,Removed,31.813,69.792
242,LOWESSFluidOutput,NotRemoved,0.0,0.0
242,LOWESSFluidOutput,Removed,0.0,0.0
242,MeasuredPleuralPressure,NotRemoved,0.181,0.15
242,MeasuredPleuralPressure,Removed,1.355,1.005
243,AirLeakFlow,NotRemoved,22.52,13.299
243,AirLeakFlow,Removed,34.731,63.285
243,LOWESSFluidOutput,NotRemoved,0.0,0.0
243,LOWESSFluidOutput,Removed,0.0,0.0
243,MeasuredPleuralPressure,NotRemoved,0.288,0.077
243,MeasuredPleuralPressure,Removed,1.31,1.042
244,AirLeakFlow,NotRemoved,7.458,15.227
244,AirLeakFlow,Removed,7.98,10.957
244,LOWESSFluidOutput,NotRemoved,0.0,0.0
244,LOWESSFluidOutput,Removed,0.0,0.0
244,MeasuredPleuralPressure,NotRemoved,0.125,0.325
244,MeasuredPleuralPressure,Removed,1.331,0.965
245,AirLeakFlow,NotRemoved,1.072,0.515
245,AirLeakFlow,Removed,9.562,16.573
245,LOWESSFluidOutput,NotRemoved,0.0,0.0
245,LOWESSFluidOutput,Removed,0.0,0.0
245,MeasuredPleuralPressure,NotRemoved,0.145,0.189
245,MeasuredPleuralPressure,Removed,1.383,1.046
246,AirLeakFlow,NotRemoved,2.386,2.967
246,AirLeakFlow,Removed,16.315,22.271
246,LOWESSFluidOutput,NotRemoved,0.0,0.0
246,LOWESSFluidOutput,Removed,0.0,0.0
246,MeasuredPleuralPressure,NotRemoved,0.22,0.191
246,MeasuredPleuralPressure,Removed,1.331,1.007
247,AirLeakFlow,NotRemoved,6.253,3.977
247,AirLeakFlow,Removed,14.694,24.209
247,LOWESSFluidOutput,NotRemoved,0.0,0.0
247,LOWESSFluidOutput,Removed,0.0,0.0
247,MeasuredPleuralPressure,NotRemoved,0.326,0.12
247,MeasuredPleuralPressure,Removed,1.326,1.075
248,AirLeakFlow,NotRemoved,3.277,2.211
248,AirLeakFlow,Removed,1.189,1.234
248,LOWESSFluidOutput,NotRemoved,0.0,0.0
248,LOWESSFluidOutput,Removed,0.0,0.0
248,MeasuredPleuralPressure,NotRemoved,0.212,0.192
248,MeasuredPleuralPressure,Removed,1.354,1.003
249,AirLeakFlow,NotRemoved,2.333,0.987
249,AirLeakFlow,Removed,224.702,1091.133
249,LOWESSFluidOutput,NotRemoved,0.0,0.0
249,LOWESSFluidOutput,Removed,0.0,0.0
249,MeasuredPleuralPressure,NotRemoved,0.203,0.081
249,MeasuredPleuralPressure,Removed,1.316,1.004
250,AirLeakFlow,NotRemoved,1.315,1.234
250,AirLeakFlow,Removed,216.896,1092.576
250,LOWESSFluidOutput,NotRemoved,0.0,0.0
250,LOWESSFluidOutput,Removed,0.0,0.0
250,MeasuredPleuralPressure,NotRemoved,0.333,0.211
250,MeasuredPleuralPressure,Removed,1.322,1.071
251,AirLeakFlow,NotRemoved,2.856,1.677
251,AirLeakFlow,Removed,1.431,1.803
251,LOWESSFluidOutput,NotRemoved,0.0,0.0
251,LOWESSFluidOutput,Removed,0.0,0.0
251,MeasuredPleuralPressure,NotRemoved,0.174,0.07
251,MeasuredPleuralPressure,Removed,1.378,1.059
252,AirLeakFlow,NotRemoved,1.87,1.007
252,AirLeakFlow,Removed,137.889,750.358
252,LOWESSFluidOutput,NotRemoved,0.0,0.0
252,LOWESSFluidOutput,Removed,0.0,0.0
252,MeasuredPleuralPressure,NotRemoved,0.259,0.12
252,MeasuredPleuralPressure,Removed,1.324,1.064
253,AirLeakFlow,NotRemoved,2.16,0.94
253,AirLeakFlow,Removed,12.743,35.641
253,LOWESSFluidOutput,NotRemoved,0.0,0.0
253,LOWESSFluidOutput,Removed,0.0,0.0
253,MeasuredPleuralPressure,NotRemoved,0.278,0.242
253,MeasuredPleuralPressure,Removed,1.348,1.026
254,AirLeakFlow,NotRemoved,1004.788,2447.145
254,AirLeakFlow,Removed,226.157,1091.828
254,LOWESSFluidOutput,NotRemoved,0.0,0.0
254,LOWESSFluidOutput,Removed,0.0,0.0
254,MeasuredPleuralPressure,NotRemoved,0.289,0.159
254,MeasuredPleuralPressure,Removed,1.393,1.069
255,AirLeakFlow,NotRemoved,6.37,1.789
255,AirLeakFlow,Removed,15.409,22.4
255,LOWESSFluidOutput,NotRemoved,0.0,0.0
255,LOWESSFluidOutput,Removed,0.0,0.0
255,MeasuredPleuralPressure,NotRemoved,0.077,0.265
255,MeasuredPleuralPressure,Removed,1.362,1.021
256,AirLeakFlow,NotRemoved,0.88,0.535
256,AirLeakFlow,Removed,18.588,22.798
256,LOWESSFluidOutput,NotRemoved,0.0,0.0
256,LOWESSFluidOutput,Removed,0.0,0.0
256,MeasuredPleuralPressure,NotRemoved,0.164,0.106
256,MeasuredPleuralPressure,Removed,1.353,1.04
257,AirLeakFlow,NotRemoved,1.263,0.778
257,AirLeakFlow,Removed,25.482,51.745
257,LOWESSFluidOutput,NotRemoved,0.0,0.0
257,LOWESSFluidOutput,Removed,0.0,0.0
257,MeasuredPleuralPressure,NotRemoved,0.144,0.212
257,MeasuredPleuralPressure,Removed,1.41,0.99
258,AirLeakFlow,NotRemoved,2.271,0.969
258,AirLeakFlow,Removed,36.207,73.951
258,LOWESSFluidOutput,NotRemoved,0.0,0.0
258,LOWESSFluidOutput,Removed,0.0,0.0
258,MeasuredPleuralPressure,NotRemoved,0.249,0.09
258,MeasuredPleuralPressure,Removed,1.392,0.997
259,AirLeakFlow,NotRemoved,1.372,0.696
259,AirLeakFlow,Removed,14.241,37.49
259,LOWESSFluidOutput,NotRemoved,0.0,0.0
259,LOWESSFluidOutput,Removed,0.0,0.0
259,MeasuredPleuralPressure,NotRemoved,0.18,0.27
